char_count,uppercase_frequency,digit_frequency,whitespace_frequency,alphabet_count,a_frequency,b_frequency,c_frequency,d_frequency,e_frequency,f_frequency,g_frequency,h_frequency,i_frequency,j_frequency,k_frequency,l_frequency,m_frequency,n_frequency,o_frequency,p_frequency,q_frequency,r_frequency,s_frequency,t_frequency,u_frequency,v_frequency,w_frequency,x_frequency,y_frequency,z_frequency,~_frequency,@_frequency,#_frequency,$_frequency,%_frequency,^_frequency,&_frequency,*_frequency,-_frequency,__frequency,=_frequency,+_frequency,>_frequency,<_frequency,[_frequency,]_frequency,{_frequency,}_frequency,/_frequency,\_frequency,|_frequency,word_count,avg_word_length,avg_sentence_length,avg_sentence_word_count,unique_words_frequency,punctuation_frequency,a_frequency,between_frequency,in_frequency,nor_frequency,some_frequency,upon_frequency,about_frequency,both_frequency,including_frequency,nothing_frequency,somebody_frequency,us_frequency,above_frequency,but_frequency,inside_frequency,of_frequency,someone_frequency,used_frequency,after_frequency,by_frequency,into_frequency,off_frequency,something_frequency,via_frequency,all_frequency,can_frequency,is_frequency,on_frequency,such_frequency,we_frequency,although_frequency,cos_frequency,it_frequency,once_frequency,than_frequency,what_frequency,am_frequency,do_frequency,its_frequency,one_frequency,that_frequency,whatever_frequency,among_frequency,down_frequency,latter_frequency,onto_frequency,the_frequency,when_frequency,an_frequency,each_frequency,less_frequency,opposite_frequency,their_frequency,where_frequency,and_frequency,either_frequency,like_frequency,or_frequency,them_frequency,whether_frequency,another_frequency,enough_frequency,little_frequency,our_frequency,these_frequency,which_frequency,any_frequency,every_frequency,lots_frequency,outside_frequency,they_frequency,while_frequency,anybody_frequency,everybody_frequency,many_frequency,over_frequency,this_frequency,who_frequency,anyone_frequency,everyone_frequency,me_frequency,own_frequency,those_frequency,whoever_frequency,anything_frequency,everything_frequency,more_frequency,past_frequency,though_frequency,whom_frequency,are_frequency,few_frequency,most_frequency,per_frequency,through_frequency,whose_frequency,around_frequency,following_frequency,much_frequency,plenty_frequency,till_frequency,will_frequency,as_frequency,for_frequency,must_frequency,plus_frequency,to_frequency,with_frequency,at_frequency,from_frequency,my_frequency,regarding_frequency,toward_frequency,within_frequency,be_frequency,have_frequency,near_frequency,same_frequency,towards_frequency,without_frequency,because_frequency,he_frequency,need_frequency,several_frequency,under_frequency,worth_frequency,before_frequency,her_frequency,neither_frequency,she_frequency,unless_frequency,would_frequency,behind_frequency,him_frequency,no_frequency,should_frequency,unlike_frequency,yes_frequency,below_frequency,i_frequency,nobody_frequency,since_frequency,until_frequency,you_frequency,beside_frequency,if_frequency,none_frequency,so_frequency,up_frequency,your_frequency,sentence_count,repeated_punctuation_frequency,pos_LS,pos_TO,pos_VBN,pos_'',pos_WP,pos_UH,pos_VBG,pos_JJ,pos_VBZ,pos_--,pos_VBP,pos_NN,pos_DT,pos_PRP,pos_:,pos_WP$,pos_NNPS,pos_PRP$,pos_WDT,pos_(,pos_),pos_.,"pos_,",pos_``,pos_$,pos_RB,pos_RBR,pos_RBS,pos_VBD,pos_IN,pos_FW,pos_RP,pos_JJR,pos_JJS,pos_PDT,pos_MD,pos_VB,pos_WRB,pos_NNP,pos_EX,pos_NNS,pos_SYM,pos_CC,pos_CD,pos_POS,author
3068,0.024771838331160364,0.0,0.18252933507170796,2415,0.07040417209908735,0.01694915254237288,0.014341590612777053,0.03422425032594524,0.09647979139504563,0.01499348109517601,0.020534550195567144,0.05867014341590613,0.046284224250325946,0.001955671447196871,0.009452411994784877,0.03780964797913951,0.018252933507170794,0.0469361147327249,0.051499348109517604,0.009778357235984355,0.0003259452411994785,0.044654498044328556,0.04856584093872229,0.07333767926988266,0.02803129074315515,0.0045632333767926985,0.019882659713168188,0.0048891786179921775,0.01303780964797914,0.001303780964797914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003259452411994785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561,4.470588235294118,77.6923076923077,17.378542510121456,0.5561497326203209,0.02998696219035202,216,0,41,1,2,0,0,2,0,0,0,22,0,11,0,9,0,1,1,2,2,0,1,0,7,0,12,17,0,8,0,0,17,0,3,2,5,4,0,4,11,0,0,0,0,0,32,1,29,0,0,0,3,3,12,0,2,19,2,0,1,2,0,2,0,2,1,2,0,0,1,0,0,0,0,1,2,0,0,2,12,0,0,0,0,0,4,1,2,0,3,0,2,4,0,0,0,0,4,0,4,1,24,6,0,0,27,7,29,0,0,0,1,0,18,4,0,2,1,0,2,79,1,0,4,1,2,23,0,14,0,3,1,4,13,2,1,1,0,142,0,1,1,10,0,3,0,8,1,2,39,0.021739130434782608,0,22,23,17,2,0,19,24,1,0,9,64,44,56,1,0,0,18,4,0,0,37,30,5,0,38,3,0,54,59,0,9,5,1,0,5,23,4,44,0,17,0,24,0,0,1497577
3006,0.027278775781769793,0.0006653359946773121,0.18296739853626082,2291,0.05056553559547571,0.010645375914836993,0.019627411842980707,0.027278775781769793,0.09048569527611444,0.018962075848303395,0.018296739853626082,0.05256154357950765,0.057218895542248835,0.0006653359946773121,0.005655355954757153,0.0332667997338656,0.020958083832335328,0.046906187624750496,0.06819693945442448,0.01330671989354624,0.0,0.03559547571523619,0.04524284763805722,0.07651363938789088,0.022954091816367265,0.006320691949434464,0.019627411842980707,0.0013306719893546241,0.019627411842980707,0.00033266799733865603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551,4.457350272232305,52.69642857142857,11.82236650767799,0.5970961887477314,0.054224883566200935,152,0,49,3,4,0,2,2,0,3,0,7,0,3,0,9,1,1,1,0,1,5,3,0,9,0,15,25,0,18,0,0,30,0,1,4,9,5,0,8,5,0,0,0,0,0,39,1,17,1,0,0,0,0,9,0,0,25,2,0,0,0,1,7,0,0,2,0,0,0,5,0,0,0,0,0,2,2,0,0,16,0,0,0,1,0,1,1,3,0,5,2,0,2,0,0,0,0,0,0,0,4,10,8,0,0,29,3,25,3,2,0,0,0,13,3,0,1,0,0,1,72,1,0,0,0,1,12,0,13,0,3,0,8,21,1,0,0,0,172,0,0,0,19,1,2,1,12,3,3,56,0.012269938650306749,0,22,6,53,6,0,18,25,8,0,15,87,44,88,4,0,1,16,2,0,0,59,23,22,0,40,0,0,47,48,0,6,1,1,1,11,29,1,23,2,17,0,13,3,0,1497577
3079,0.025982461838259176,0.0012991230919129587,0.19746670997076973,2361,0.05488795063332251,0.011692107827216629,0.017538161740824943,0.023384215654433257,0.10295550503410199,0.014939915556999025,0.013640792465086067,0.05358882754140955,0.05131536213056187,0.0035725885027606367,0.014939915556999025,0.03345241961675869,0.016563819421890225,0.046118869762910034,0.0646313738226697,0.012991230919129588,0.0006495615459564793,0.04514452744397532,0.056187073725235466,0.058785319909061384,0.01981162715167262,0.008119519324455992,0.023384215654433257,0.0012991230919129587,0.017213380967846702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006495615459564793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609,4.057471264367816,43.0,10.597733711048159,0.5024630541871922,0.03377720038973693,169,0,33,0,2,0,2,1,0,0,0,10,0,5,0,8,0,0,2,2,0,1,1,0,5,2,28,21,0,9,0,0,13,0,0,4,1,8,0,4,8,0,0,1,0,0,29,7,41,3,0,0,0,1,23,0,5,22,2,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,2,0,7,0,0,11,1,0,0,0,1,3,0,0,1,7,0,0,0,1,0,0,0,0,0,1,3,8,8,0,0,27,4,21,0,3,0,0,0,11,1,1,0,0,0,5,101,0,0,0,0,0,44,0,27,0,0,0,0,17,0,0,1,0,158,0,1,0,13,0,5,0,7,11,2,70,0.22115384615384615,0,22,1,23,11,0,11,41,39,0,29,66,30,83,10,0,0,33,5,0,0,36,2,8,0,32,4,0,25,51,0,4,1,1,1,6,34,9,31,0,21,0,30,5,0,29783
3049,0.019678583142013775,0.0,0.18104296490652674,2396,0.07576254509675304,0.011151197113807805,0.022958346999016072,0.02394227615611676,0.09380124631026567,0.018366677599212858,0.01607084289931125,0.04788455231223352,0.04854050508363398,0.0016398819285011479,0.008199409642505739,0.03246966218432273,0.025910134470318136,0.050508363397835356,0.05378812725483765,0.014430960970810102,0.0006559527714004591,0.03935716628402755,0.05772384388324041,0.07707445063955395,0.025254181698917678,0.006887504099704822,0.01803870121351263,0.0006559527714004591,0.014102984585109873,0.0006559527714004591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553,4.5153707052441225,88.70588235294117,19.645315555136754,0.5804701627486437,0.03246966218432273,231,1,38,0,4,0,3,0,0,0,0,22,0,3,0,13,2,0,1,0,3,1,0,0,7,1,11,21,0,13,0,0,13,0,2,2,7,3,0,6,5,0,0,1,0,0,44,0,49,0,0,0,4,1,13,0,1,24,2,0,0,3,2,4,1,1,3,1,0,0,5,0,0,0,1,0,0,1,0,0,17,2,0,0,0,0,2,0,1,0,4,1,4,4,0,0,0,0,0,0,1,0,35,10,9,1,24,2,27,3,0,0,0,0,14,1,1,0,0,0,1,69,0,0,0,2,1,3,0,8,0,3,1,2,7,0,0,2,0,148,0,0,0,4,1,1,0,7,7,0,34,0.0,0,17,4,16,3,2,12,44,1,0,3,79,61,38,0,0,1,12,2,1,1,42,31,10,0,40,1,1,56,60,0,9,1,2,1,7,26,1,31,1,25,0,15,3,0,2943978
3083,0.18358741485566007,0.0009730781706130393,0.18747972753811223,2311,0.05968212779759974,0.012001297437560817,0.013298734998378203,0.043139798897178075,0.08530651962374311,0.014920531949399934,0.01719104768083036,0.04151800194615634,0.051897502432695426,0.001621796951021732,0.012325656827765165,0.03567953292247811,0.016542328900421666,0.04995134609146935,0.06292572169964321,0.010703859876743431,0.0006487187804086928,0.03405773597145637,0.04897826792085631,0.06519623743107363,0.02432695426532598,0.006811547194291274,0.015244891339604282,0.0006487187804086928,0.023029516704508597,0.0019461563412260785,0.0,0.0,0.0,0.0003243593902043464,0.0,0.0,0.0,0.0,0.0025948751216347712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,4.3264248704663215,57.18867924528302,13.218461190825895,0.6096718480138169,0.05708725267596497,184,0,41,0,3,0,2,0,1,0,0,7,0,6,0,18,0,0,0,1,4,0,1,0,3,3,20,19,0,6,0,0,18,0,1,5,1,12,0,2,7,0,0,0,0,0,36,0,42,0,0,0,0,1,23,0,7,15,1,0,0,0,1,4,0,0,3,0,0,0,2,3,0,0,0,2,6,2,0,0,13,3,1,0,2,0,0,0,0,0,4,0,1,1,0,0,0,0,1,0,0,5,7,12,0,0,21,3,22,0,2,0,0,0,11,4,0,0,0,0,2,47,0,0,2,0,1,6,0,0,0,1,0,2,8,0,0,1,0,160,0,1,0,20,0,1,0,15,4,3,53,0.19886363636363635,0,12,4,42,7,2,7,28,34,0,21,69,41,48,23,0,0,7,3,3,3,34,20,22,1,26,0,0,9,56,0,1,1,0,0,8,24,0,161,0,19,0,23,1,0,910821
3042,0.035831689677843524,0.0,0.18803418803418803,2353,0.06278763971071663,0.012163050624589087,0.013806706114398421,0.03550295857988166,0.09894806048652202,0.01282051282051282,0.024326101249178174,0.05226824457593689,0.054240631163708086,0.0019723865877712033,0.01051939513477975,0.028928336620644313,0.023011176857330704,0.05719921104536489,0.04930966469428008,0.010848126232741617,0.0013149243918474688,0.03977646285338593,0.04569362261669954,0.06443129520052597,0.0210387902695595,0.00821827744904668,0.023997370151216304,0.0006574621959237344,0.0190664036817883,0.0006574621959237344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003287310979618672,0.0,0.0,0.0006574621959237344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573,4.31064572425829,65.15217391304348,15.114249251892273,0.5776614310645725,0.03747534516765286,191,1,51,1,2,0,1,0,0,0,0,11,0,3,1,5,0,0,1,2,0,1,1,0,6,0,14,18,1,9,0,0,14,1,1,6,7,5,0,1,2,2,0,3,0,0,47,2,36,0,0,0,0,0,16,0,1,20,3,0,0,0,1,0,2,1,0,0,0,0,6,2,0,0,0,2,3,2,0,0,13,6,0,0,0,0,2,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,32,10,1,0,25,3,20,3,11,0,0,0,13,2,0,0,0,0,0,79,1,0,1,0,2,15,0,8,0,1,1,4,3,0,0,6,0,165,0,0,1,1,0,4,0,3,8,0,46,0.07017543859649122,0,21,12,29,6,0,24,26,3,0,8,102,50,63,4,0,0,25,4,0,0,30,29,8,0,28,1,0,59,64,0,10,1,0,3,2,13,3,32,2,15,0,17,3,0,806976
3095,0.020678513731825526,0.0,0.17124394184168013,2404,0.0617124394184168,0.010662358642972537,0.016478190630048465,0.033925686591276254,0.10016155088852989,0.014539579967689823,0.01938610662358643,0.048465266558966075,0.05460420032310178,0.0012924071082390954,0.01680129240710824,0.02455573505654281,0.013247172859450727,0.05848142164781906,0.05815831987075929,0.014539579967689823,0.0012924071082390954,0.046849757673667204,0.04426494345718902,0.07980613893376413,0.021324717285945073,0.005169628432956382,0.013893376413570274,0.0006462035541195477,0.014862681744749596,0.0012924071082390954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016155088852988692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,4.830508474576271,63.5,13.145614035087721,0.6440677966101694,0.050403877221324715,191,0,54,0,2,1,1,1,0,0,0,7,0,2,0,11,0,3,2,2,0,1,1,2,3,2,17,34,0,6,0,0,21,0,2,3,1,11,0,3,6,0,0,1,0,2,43,0,39,3,0,0,4,0,15,1,4,11,1,0,0,1,2,5,0,0,1,1,0,0,4,1,0,0,0,2,1,2,0,0,13,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,20,5,0,0,29,1,25,1,1,0,1,0,8,0,0,0,0,0,0,86,1,0,2,0,2,22,1,13,0,0,1,2,10,1,0,2,0,169,0,0,0,6,0,1,0,6,4,0,48,0.038461538461538464,0,23,5,39,5,1,28,39,6,0,14,81,54,42,5,0,0,20,1,0,0,46,43,19,0,26,0,0,43,52,0,6,3,3,1,3,26,1,29,0,18,0,16,3,0,1112924
3059,0.04315135665250082,0.0,0.18372016999019286,2251,0.07584177835894083,0.009153318077803204,0.015364498202026806,0.029421379535796013,0.07388035305655442,0.009807126511932003,0.018306636155606407,0.04903563255966002,0.06178489702517163,0.0006538084341288003,0.015037593984962405,0.03138280483818241,0.02582543314808761,0.05067015364498202,0.05491990846681922,0.0049035632559660015,0.0006538084341288003,0.029094475318731612,0.04642039882314482,0.05622752533507682,0.02321019941157241,0.009480222294867604,0.018633540372670808,0.0,0.02582543314808761,0.00032690421706440013,0.0006538084341288003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006538084341288003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563,4.435168738898756,30.875,6.961403684421306,0.5790408525754884,0.07322654462242563,232,0,44,0,0,0,6,1,0,0,0,12,0,4,0,10,0,1,2,0,0,0,0,0,7,6,18,18,0,10,0,0,9,0,1,6,12,14,0,2,15,0,0,2,0,0,13,0,53,0,1,0,0,1,13,0,8,16,1,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,2,4,1,1,0,12,2,1,0,0,1,2,0,2,0,3,0,0,3,0,0,0,0,0,0,0,2,19,1,0,0,12,2,33,0,14,0,0,0,6,6,0,1,0,0,2,28,0,0,1,0,0,6,0,4,0,2,0,10,13,2,0,2,0,189,0,2,0,17,0,2,0,11,0,1,96,0.16071428571428573,0,3,4,44,7,4,15,33,14,0,36,68,36,101,19,0,0,13,2,0,0,81,22,22,0,37,1,0,37,56,1,2,3,1,0,16,28,10,31,1,9,0,15,0,0,2750536
3031,0.02837347410095678,0.0,0.17387000989772353,2345,0.058726492906631476,0.013526888815572418,0.022434839986803037,0.036291652919828436,0.09270867700428902,0.010887495875948531,0.017156054107555264,0.0372814252721874,0.06103596172880237,0.0009897723523589574,0.01649620587264929,0.027383701748597822,0.025404157043879907,0.053117782909930716,0.061695809963708347,0.01418673705047839,0.0006598482349059716,0.04387990762124711,0.06004618937644342,0.05674694820191356,0.021774991751897062,0.008907951171230617,0.015176509402837348,0.0026393929396238865,0.014516661167931376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013196964698119432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528,4.742424242424242,66.37777777777778,13.996592119275826,0.6060606060606061,0.0511382382052128,178,0,38,2,5,0,0,2,0,0,0,6,0,1,0,13,2,0,0,0,0,1,1,0,6,1,24,38,0,7,0,0,12,3,1,3,2,3,0,10,3,0,0,0,0,0,22,1,32,1,1,0,0,0,16,0,3,22,1,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,3,2,0,1,17,0,0,0,0,0,4,0,0,0,3,0,1,6,0,0,0,0,0,0,2,3,16,5,0,0,17,5,22,1,1,0,0,0,15,3,0,0,0,1,0,41,1,0,3,0,0,5,0,3,0,0,0,5,12,0,0,2,0,185,0,0,0,9,1,5,0,14,0,0,45,0.012903225806451613,0,15,10,43,5,1,17,31,12,0,7,84,46,49,2,0,2,8,2,0,0,44,38,23,0,38,3,1,43,60,1,1,2,6,0,10,21,2,40,1,15,0,12,4,0,2943978
3097,0.02486277042298999,0.0009686793671294801,0.17533096545043592,2390,0.06167258637391024,0.018404907975460124,0.018727801097836616,0.03648692282854375,0.09460768485631256,0.01517597675169519,0.018404907975460124,0.04326767839845011,0.05230868582499193,0.0022602518566354536,0.01743622860833064,0.028091701646754924,0.019696480464966096,0.05327736519212141,0.06038101388440426,0.018727801097836616,0.00032289312237649337,0.04423635776557959,0.043590571520826606,0.0629641588634162,0.02389409105586051,0.005166289958023894,0.013884404262189216,0.0009686793671294801,0.01711333548595415,0.0006457862447529867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006457862447529867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,4.694852941176471,67.84444444444445,14.450813538675716,0.6084558823529411,0.05134000645786245,191,0,40,1,5,0,1,0,0,0,0,13,0,2,1,11,1,0,2,1,1,3,2,1,6,0,20,34,0,6,0,0,20,0,4,3,4,10,0,18,5,0,0,0,0,0,28,2,31,2,1,0,0,2,10,0,2,21,2,0,0,0,2,5,0,1,0,0,0,0,2,1,0,0,0,3,2,2,0,0,19,2,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,2,0,1,0,21,9,0,0,15,3,29,1,1,0,0,0,13,1,1,0,0,0,0,59,0,0,0,0,1,4,0,0,0,0,1,5,12,0,0,0,0,162,0,0,0,13,1,4,1,8,6,3,45,0.0,0,13,16,45,5,0,15,33,9,0,7,89,48,55,0,0,5,17,3,0,0,56,36,21,0,38,0,0,59,56,0,9,3,0,0,2,13,6,31,0,18,0,11,3,0,2943978
3068,0.024771838331160364,0.0,0.18252933507170796,2415,0.07040417209908735,0.01694915254237288,0.014341590612777053,0.03422425032594524,0.09647979139504563,0.01499348109517601,0.020534550195567144,0.05867014341590613,0.046284224250325946,0.001955671447196871,0.009452411994784877,0.03780964797913951,0.018252933507170794,0.0469361147327249,0.051499348109517604,0.009778357235984355,0.0003259452411994785,0.044654498044328556,0.04856584093872229,0.07333767926988266,0.02803129074315515,0.0045632333767926985,0.019882659713168188,0.0048891786179921775,0.01303780964797914,0.001303780964797914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003259452411994785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561,4.470588235294118,77.6923076923077,17.378542510121456,0.5561497326203209,0.02998696219035202,216,0,41,1,2,0,0,2,0,0,0,22,0,11,0,9,0,1,1,2,2,0,1,0,7,0,12,17,0,8,0,0,17,0,3,2,5,4,0,4,11,0,0,0,0,0,32,1,29,0,0,0,3,3,12,0,2,19,2,0,1,2,0,2,0,2,1,2,0,0,1,0,0,0,0,1,2,0,0,2,12,0,0,0,0,0,4,1,2,0,3,0,2,4,0,0,0,0,4,0,4,1,24,6,0,0,27,7,29,0,0,0,1,0,18,4,0,2,1,0,2,79,1,0,4,1,2,23,0,14,0,3,1,4,13,2,1,1,0,142,0,1,1,10,0,3,0,8,1,2,39,0.021739130434782608,0,22,23,17,2,0,19,24,1,0,9,64,44,56,1,0,0,18,4,0,0,37,30,5,0,38,3,0,54,59,0,9,5,1,0,5,23,4,44,0,17,0,24,0,0,1497577
3030,0.03564356435643564,0.0009900990099009901,0.18283828382838282,2354,0.0594059405940594,0.009900990099009901,0.026732673267326732,0.032013201320132016,0.10066006600660066,0.018151815181518153,0.01353135313531353,0.04455445544554455,0.043894389438943894,0.0016501650165016502,0.01089108910891089,0.0297029702970297,0.023432343234323433,0.052805280528052806,0.06369636963696369,0.012541254125412541,0.0,0.04422442244224423,0.05577557755775578,0.0702970297029703,0.02442244224422442,0.0049504950495049506,0.01749174917491749,0.0013201320132013201,0.01419141914191419,0.0006600660066006601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016501650165016502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,4.461261261261261,74.775,16.760955169628435,0.6234234234234234,0.0372937293729373,180,0,43,0,3,0,1,0,0,0,0,3,0,1,1,17,0,0,1,0,3,3,1,0,6,2,14,17,0,9,0,0,18,1,1,1,9,20,1,1,5,0,0,3,0,0,42,1,44,3,0,0,0,1,21,0,3,17,0,0,0,0,1,2,0,1,3,1,0,0,2,1,0,0,0,3,2,1,1,0,20,4,0,0,0,1,1,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,14,6,0,0,19,6,17,1,0,0,0,0,6,2,1,0,0,2,1,75,0,0,0,0,0,16,0,8,0,0,0,1,5,0,0,0,0,133,0,1,0,2,0,1,0,8,3,0,40,0.0,0,12,9,32,2,1,7,44,34,0,16,109,66,29,5,0,0,7,2,0,1,42,23,11,0,25,0,0,7,60,0,5,2,1,0,2,18,2,62,1,26,0,21,6,0,1220273
3038,0.03423304805793285,0.0,0.1836734693877551,2323,0.059907834101382486,0.008887425938117182,0.013495720868992759,0.03357472021066491,0.09874917709019092,0.013166556945358789,0.017445687952600396,0.03917050691244239,0.061224489795918366,0.004937458854509546,0.008887425938117182,0.02534562211981567,0.02369980250164582,0.06188281764318631,0.05200789993416721,0.01152073732718894,0.0003291639236339697,0.040157998683344305,0.04377880184331797,0.07472021066491112,0.025016458196181698,0.007899934167215274,0.017116524028966424,0.0016458196181698486,0.018104015799868336,0.0019749835418038184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006583278472679394,0.0009874917709019092,0.0,0.0,0.0,0.0,0.0,0.002304147465437788,0.002304147465437788,0.0,0.0,0.0,0.0,0.0,559,4.43649373881932,47.23809523809524,10.647619047619049,0.5867620751341681,0.04476629361421988,182,0,61,1,3,0,3,1,0,0,0,8,0,7,1,9,0,0,1,1,3,0,3,0,4,5,13,20,1,9,0,0,22,2,0,4,2,2,0,6,12,0,0,0,0,0,39,1,39,0,0,0,0,1,19,2,4,22,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,3,5,0,1,0,28,0,0,0,0,0,0,1,1,0,2,0,0,3,0,0,1,0,0,0,0,1,16,10,0,0,21,0,31,1,9,0,0,0,9,4,0,0,0,0,0,53,1,0,1,0,1,15,1,0,0,2,0,2,8,2,1,3,0,186,0,0,0,6,0,1,1,8,5,0,63,0.11764705882352941,0,14,7,22,4,1,20,36,10,0,13,108,52,57,19,0,0,9,0,1,1,47,32,1,0,37,0,0,37,59,0,7,0,0,0,8,25,4,40,2,10,0,29,3,0,748687
3025,0.04033057851239669,0.00033057851239669424,0.16727272727272727,2244,0.06214876033057851,0.00628099173553719,0.022479338842975205,0.03768595041322314,0.07570247933884297,0.00628099173553719,0.01884297520661157,0.055206611570247935,0.07140495867768595,0.0009917355371900827,0.01818181818181818,0.026115702479338844,0.020826446280991735,0.044297520661157025,0.060165289256198344,0.007933884297520661,0.0,0.044297520661157025,0.04462809917355372,0.05057851239669422,0.02809917355371901,0.0029752066115702478,0.014545454545454545,0.001322314049586777,0.020495867768595043,0.00033057851239669424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011239669421487603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507,4.968441814595661,29.877551020408163,6.013465012841182,0.6134122287968442,0.07933884297520662,188,0,37,0,1,0,3,1,0,0,0,6,0,0,0,0,1,0,3,2,0,0,0,0,1,0,18,17,2,3,0,0,16,0,2,2,14,31,4,7,5,0,0,2,0,0,22,1,30,0,0,0,0,0,10,0,2,35,0,0,0,0,1,1,0,0,3,1,0,0,4,3,0,0,0,0,1,2,0,1,10,2,0,0,0,0,0,0,1,0,3,0,1,0,0,0,1,0,1,0,2,0,24,2,0,0,17,4,14,2,4,0,0,0,4,0,0,0,0,0,0,60,2,0,0,0,0,19,0,12,0,0,0,1,5,0,1,4,0,216,0,0,1,20,0,2,0,8,2,1,98,0.1375,0,11,9,52,4,1,15,34,19,0,18,70,30,59,31,0,0,15,1,0,0,75,30,38,0,26,0,0,53,35,0,6,2,0,2,3,18,3,71,2,10,0,8,6,0,560480
3060,0.029738562091503266,0.0,0.18627450980392157,2348,0.05784313725490196,0.010130718954248366,0.014052287581699347,0.03300653594771242,0.1042483660130719,0.01437908496732026,0.016013071895424835,0.05359477124183006,0.05228758169934641,0.000326797385620915,0.006862745098039216,0.03104575163398693,0.02287581699346405,0.05359477124183006,0.06535947712418301,0.007516339869281046,0.0,0.04084967320261438,0.04803921568627451,0.06895424836601308,0.022549019607843137,0.004575163398692811,0.02483660130718954,0.000326797385620915,0.013725490196078431,0.000326797385620915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004248366013071895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,4.36077057793345,79.55263157894737,18.24279222151765,0.5779334500875657,0.04150326797385621,177,0,39,0,1,0,0,0,0,0,0,5,0,6,0,20,0,1,1,2,3,1,1,0,3,3,22,38,0,11,0,0,31,1,1,2,3,5,3,6,5,0,0,1,0,0,37,2,35,1,2,0,0,2,13,0,4,20,0,0,1,0,1,3,0,0,2,2,0,0,1,0,0,0,1,0,3,1,0,1,20,3,0,0,0,0,3,0,7,0,10,0,1,0,0,0,1,0,3,0,0,0,28,4,0,0,19,7,20,0,1,0,0,0,14,0,0,0,0,0,1,75,0,0,2,0,1,16,0,5,0,1,0,8,7,2,0,3,0,160,0,0,0,14,0,2,0,6,1,3,38,0.0,0,15,13,25,3,1,11,28,5,0,10,75,52,70,0,0,0,20,1,1,1,46,42,14,0,43,3,0,58,70,0,3,2,2,0,5,20,6,30,1,13,0,21,1,0,1497577
