videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
jla-UbFIx4M,2023-07-19,HelloItsMe,2:05 de partijen die vorige landelijke verkiezingen populair waren ja. Waarschijnlijk worden heel andere partijen deze verkiezingen populair,"2:05 the parties that were popular in previous national elections, yes. Very different parties will probably become popular these elections"
jla-UbFIx4M,2023-07-19,Jeroen Reijers,Als Omtzigt hier in trapt verliest hij 1000 punten.,"If Omtzigt falls for this, he will lose 1000 points."
jla-UbFIx4M,2023-07-19,Elly Heldring,"ik krijg het idee dat omtzich helemaal niet mee gaat doen, de verkiezingen naderen en hij heeft nog niets laten weten.","I get the feeling that Omtzich will not participate at all, the elections are approaching and he has not yet announced anything."
Tf9LiwT9poY,2023-07-19,Ronald,Omtzigt moet gewoon onafhankelijk blijven en kijken of hij het eventueel langszaam kan uitbouwen met de juiste mensen.,Omtzigt just needs to remain independent and see if he can gradually expand it with the right people.
Tf9LiwT9poY,2023-07-19,Leonardo Luc,"Meneer Omtzigt word de grootste partij in NL en Premier, hij is betrouwbaar, werkt hard en kundig.","Mr. Omtzigt becomes the largest party in the Netherlands and Prime Minister, he is reliable, works hard and knowledgeable."
Tf9LiwT9poY,2023-07-19,Frank Rijs,Het CDA is allang door BBB vervangen alleen beseffen ze dat zich nog niet bij het CDA,"The CDA has long since been replaced by BBB, but they do not yet realize that this is the case with the CDA"
Tf9LiwT9poY,2023-07-19,kritisch,prettig gesprek met de dame aan de lijn. eindelijk een politica die zegt waar het op staat.,pleasant conversation with the lady on the line. finally a politician who tells it like it is.
Tf9LiwT9poY,2023-07-19,Fleurilink International,Als Omtzigt terug gaat naar het CDA dan is hij niet goed in zijn hoofd.   Het terug halen van Omzigt zou alleen voor eigen gewin zijn. Niet omdat ze Omtzigt zo een aardige peer vinden.,"If Omtzigt goes back to the CDA, he will not be in a good state of mind. Bringing back Omzigt would only be for their own gain. Not because they think Omtzigt is such a nice peer."
Tf9LiwT9poY,2023-07-19,MamaLada,"Als Omtzigt terug zou gaan naar het CDA, dan zou niemand hem meer serieus nemen..","If Omtzigt were to go back to the CDA, no one would take him seriously anymore."
Tf9LiwT9poY,2023-07-19,John Roekoek,"""Alles op alles gaan zetten."" ""We moeten de schouders eronder vaan zetten."" Door dit soort opmerkingen wordt Sophie Hermans niet voor vol aangezien. Veel geblaat maar weinig wol op de grote onderwerpen.","""Going all out."" ""We have to put our shoulders to the wheel."" Because of these kinds of comments, Sophie Hermans is not seen as a full person. Lots of bleating but little substance on the big topics."
Tf9LiwT9poY,2023-07-19,R.v.E,tijd voor verandering en even geen CDA meer. duimen dat ze nergens meer te zien zullen zijn.,time for change and no more CDA for a while. Fingers crossed they won't be seen anywhere again.
Tf9LiwT9poY,2023-07-19,J Aangeenbrug,Omtzigt gaat zich denk ik alleen verkiesbaar stellen in zijn provincie. Op deze manier hoeft hij nu geen lijst met 50 leden samenstellen en kan hij met een kleine partij toch de rol welke hij nu heeft voortzetten,I think Omtzigt will only stand for election in his province. This way he does not have to put together a list of 50 members and he can continue the role he currently has with a small party.
Tf9LiwT9poY,2023-07-19,Marcel de Jonge,"Dus BBB zit dan een beetje in het midden en dat is dan ook hun succes. Maar als je Caroline vraagt, ben je links of ben je rechts, dan krijg je geen concreet antwoord? Volgens mij was het midden toch? Waarom zou je willen dat BBB links of rechts is? Daar ligt juist het falen van de andere partijen.","So BBB is somewhat in the middle and that is their success. But if you ask Caroline, are you left-wing or are you right-wing, you don't get a concrete answer? I think it was in the middle, right? Why would you want BBB to be left or right? That is precisely where the failure of the other parties lies."
Tf9LiwT9poY,2023-07-19,El Dee,"CDA is toch al klaar, zero fucks given","CDA is already done, zero fucks given"
Tf9LiwT9poY,2023-07-19,Frank Wiersma,"BBB is inderdaad hetzelfde als CDA, maar dan zonder Rutte.","BBB is indeed the same as CDA, but without Rutte."
Tf9LiwT9poY,2023-07-19,Bastiaan Stapelberg,CDA 3 zetels...😂😂 en dan nog zeggen dat Foppe Hoekstra het zo goed deed..halleluja.😂😂,CDA 3 seats...😂😂 and then say that Foppe Hoekstra did so well...hallelujah.😂😂
Tf9LiwT9poY,2023-07-19,Strateeg,Ik ben zo blij dat Omtzigt niet bij BBB gaat. Laat duidelijk ziend dat BBB niet integriteit heeft die hij zoekt.  Als hij bij BBB was gegaan was die alle geloofwaardigheid verloren en mijn stem zeker kwijt,"I'm so glad Omtzigt isn't joining BBB. Clearly showing that BBB does not have the integrity he is looking for. If he had gone to BBB, he would have lost all credibility and I would certainly have lost my vote"
Tf9LiwT9poY,2023-07-19,Re Lat,"Nee, natuurlijk niet… meneer Omzigt is belazerd, net als alle stemmers 😢","No, of course not... Mr. Omzigt has been cheated, just like all voters 😢"
Tf9LiwT9poY,2023-07-19,Ad Heijnemans,Pieter zal wel wijzer zijn toch?,"Pieter must be wiser, right?"
Tf9LiwT9poY,2023-07-19,Dwyane3MVP,Wat een vreemd begrip van sociaal conservatisme heeft deze mevrouw (1:08).,What a strange understanding of social conservatism this lady has (1:08).
Tf9LiwT9poY,2023-07-19,walter vermeer,Omtzigt is te zwak om alleen een partij te beginnen. Een Burnout is een terugkerend gebeuren. Hij moet gewoon bij de BBB gaan.,Omtzigt is too weak to start a game alone. A burnout is a recurring event. He should just go to the BBB.
Tf9LiwT9poY,2023-07-19,robby ilahi,als omtzigt terug gaat naar cda wordt hij een landverader,"If Omtzigt goes back to CDA, he will become a traitor to the country"
Tf9LiwT9poY,2023-07-19,connected online,CDA is ziekmakend,CDA is sickening
Tf9LiwT9poY,2023-07-19,MamaLada,Een brug te ver.....,A bridge too far.....
Tf9LiwT9poY,2023-07-19,Joep,Begin deze man eerst maar eens te beschermen. Ooit was het een doorgezopen wappie die hem lastig vieI op straat maar morgen eentje met een mes of vuurwapen,"Start protecting this man first. Once it was a drunken wimp who bothered him on the street, but tomorrow it will be one with a knife or a firearm"
Tf9LiwT9poY,2023-07-19,behemoth,"Alsof StaIin hij vragen aan Trotski   Swa, jij wil terugkom alsjebelief? Ik ga jou veel doekoe geef","As if he were asking Trotsky Swa, would you please come back? I'm going to give you a lot of dough"
Tf9LiwT9poY,2023-07-19,Bart Jaja,Ze gaan pas luisteren voor de verkiezingen daarna is het weer de andere kant Tip voor het CDA neem een transgender als lijsttrekker 😂,"They will only listen before the elections, then it's the other side again. Tip for the CDA, take a transgender as party leader 😂"
Tf9LiwT9poY,2023-07-19,Old Cheese,"Ach geloven doe je in de Kerk, en niet in de Politiek. je ziet wat hun Goden aanrichten met hun ogendicht en handjes gevouwen","Oh, you believe in the Church, and not in Politics. you see what their Gods do with their eyes closed and hands folded"
Tf9LiwT9poY,2023-07-19,Paul Van Amersfoort,Ach..CDA bestaat na de verkiezingen niet meer..hahahahaha 😂😂😂,Oh well...CDA no longer exists after the elections...hahahahaha 😂😂😂
KiobMbswvMs,2023-07-19,paul mondeel,"Mark Rutte is te lang blijven zitten, maar Maarten van Rossem mag eeuwig doorratelen.","Mark Rutte has stayed put for too long, but Maarten van Rossem can continue to ramble on forever."
KiobMbswvMs,2023-07-19,Jos,"De enige kans van overleven voor het CDA, naar mijn mening.","The only chance of survival for the CDA, in my opinion."
KiobMbswvMs,2023-07-19,debeier,"Niemand vh CDA is voor hem opgekomen of is uit schaamte of protest opgestapt , dus genoeg reden om uit de buurt te blijven vh CDA te blijven.","No one from the CDA has stood up for him or has resigned out of shame or protest, so enough reason to stay away from the CDA."
KiobMbswvMs,2023-07-19,Frans Schepens,Hij zou wel gek zijn om terug naar die Judaspartij te gaan.,He'd be crazy to go back to that Judas party.
KiobMbswvMs,2023-07-19,behemoth,CDA: functie elders,CDA: position elsewhere
KiobMbswvMs,2023-07-19,R U,Arib is al vertrokken nadat er karaktermoord heeft plaatsgevonden. Om in de termen van Maarten te blijven spreken haha,Arib has already left after character assassination took place. To continue speaking in Maarten's terms haha
KiobMbswvMs,2023-07-19,Hester van Rooyen,Groot respek vir Maarten van Rossum!!!,Big respect for Maarten van Rossum!!!
KiobMbswvMs,2023-07-19,Frederik van Steen,Geert is het wel gelukt,Geert succeeded
KiobMbswvMs,2023-07-19,Marniks Jansen,Warrig betoog.,Muddled argument.
KiobMbswvMs,2023-07-19,Frank Buis/RoyalPress Amsterdam,even onder u aandacht brengen hr. Maarten----------------->>>> onderstaande link,would like to bring to your attention Mr. Maarten----------------->>>> link below
KiobMbswvMs,2023-07-19,Lenie van den Hurk,En PVV met Millioenen  moet ook mee regeren daar hebben de kiezers recht op anders maatregelen  bij de rechter,"And the PVV with Millions must also help govern, as voters are entitled to different measures in court"
KiobMbswvMs,2023-07-19,Freerun Opa,never nooit niet,never never not
KiobMbswvMs,2023-07-19,Ninotschka Ooms,Verbaast mij niets.,Doesn't surprise me.
KiobMbswvMs,2023-07-19,CorM,Geruststellende mededeling?  Je wordt oud van Rossem.,Reassuring message? Rossem makes you grow old.
2vcpy99uzXU,2023-07-19,MrJlin1982,Ben ik niet met Van Rossum eens. De eerste kamer is belangrijk buiten haar historische meerwaarde en een Chamber de Reflection,I do not agree with Van Rossum. The first room is important beyond its historical added value and a Chamber of Reflection
jla-UbFIx4M,2023-07-20,the flying Dutchman,"CDA, gewoon lekker het politiek vergeet hoek je in.","CDA, just enjoy forgetting politics."
Tf9LiwT9poY,2023-07-20,Yvonne Brands,"CDA is niet dé partij voor Omtzigt.laat Pieter zelf beslissen. Misschien eigen partij en MP worden, waar hij het beste in zal zijn.","CDA is not the party for Omtzigt. Let Pieter decide for himself. Maybe become his own party and MP, which he will be best at."
Tf9LiwT9poY,2023-07-20,bikerboy674,Caroline heeft altijd gezegd dat ze midden rechts is.,Caroline has always said she is center right.
Tf9LiwT9poY,2023-07-20,Pe Rietveld,"Nou, jullie hebben Van Omtzigt laten vallen dus hij zal wel gek zijn als ie terug zou gaan. Dat zou alleen maar zijn om die partij te redden. Van mij mag de C wel weggelaten worden","Well, you dropped Van Omtzigt so he must be crazy to go back. That would only be to save that party. I think the C can be left out"
Tf9LiwT9poY,2023-07-21,Roy-Aisha World of Tanks Console,Good Work out there!,Good Work out there!
Tf9LiwT9poY,2023-07-21,DEX,"cda een volkspartij, hahahaha. En praten over Omtzigt waar hij niet bij is, leer het vooral niet af.","CDA is a people's party, hahahaha. And don't forget to talk about Omtzigt when he is not present."
KiobMbswvMs,2023-07-21,DEX,Grappig dat je zegt dat Wilders in de vette modder staat terwijl ik denk dat nederland in de modder wegzakt met een vette timmermans.,Funny that you say that Wilders is standing in the fat mud while I think the Netherlands is sinking in the mud with a fat carpenter.
Tf9LiwT9poY,2023-07-22,john,Mensen met zijn principes en waarden een partij laten stichten waar hij als tweede kamer lid voor gaat uitkomen  met partijgenoten.,Let people with his principles and values ​​found a party that he will represent as a member of the House of Representatives with fellow party members.
Tf9LiwT9poY,2023-07-22,Aart Schutte,Wat bizar... dat je niet eens meer het woord christelijk hoor bizar.... en dat van het CDA. Schande.,"How bizarre... that you no longer even hear the word Christian, bizarre... and that of the CDA. Shame."
Tf9LiwT9poY,2023-07-23,Retepgreb,Kan BNR er niet beter voor kiezen om een televisie zender te worden. Nu is er dubbele uitstoot aan vervuiling.,Wouldn't it be better for BNR to choose to become a television channel? Now there are double the emissions of pollution.
Tf9LiwT9poY,2023-07-23,Rebel 82,"""Het gaat om de poppetjes "", nee mevrouw, het gaat over het beleid dat ons land naar de rand van de afgrond heeft gebracht.  En nee het gaat ook niet over het "" verhaal ""","""It's about the puppets"", no ma'am, it's about the policies that have brought our country to the brink of the abyss. And no, it's not about the ""story"" either."
Tf9LiwT9poY,2023-07-23,johnwuyts,"Pieter moet nooit teruggaan naar dat zooitje CDA, nee hij moet samengaan met BBB of totaal anders SP","Pieter should never go back to that CDA mess, no, he should merge with BBB or a completely different SP"
KiobMbswvMs,2023-07-23,kenhvan,Als er iemand vet is dan is dat van Rossum,"If anyone is bold, it is Van Rossum"
Tf9LiwT9poY,2023-07-24,jos zoet,Zeur niet over pietluttigheden maar ga samen op rechts. (Zonder VVD en de oude coalitiekliek )   Voor alles wat Rutte heeft laten liggen....,"Don't complain about trivialities, but stand together on the right. (Without VVD and the old coalition clique) For everything Rutte has left behind...."
KiobMbswvMs,2023-07-24,hoi hoi,"Tja omzigt kan ook alleen, soort dictator met 46 zetels maar wel dan de eerste nette dictator","Well, change can also be done alone, a kind of dictator with 46 seats, but the first decent dictator"
hYQbEOOFWTk,2023-07-25,THXLIS,Brabooooooo,Brabooooooo
hYQbEOOFWTk,2023-07-25,Cleberson santos,Cda🔥🔥🔥,Cda🔥🔥🔥
hYQbEOOFWTk,2023-07-25,Jhonatan martins,Foda,Powder
hYQbEOOFWTk,2023-07-25,Ryan Dela,Ja foi Detroit?,And foi Detroit?
hYQbEOOFWTk,2023-07-25,Ryan Dela,Kell,I have to
Tf9LiwT9poY,2023-07-25,J,Ben ik het helemaal mee eens dat hij de meest betrouwbare politicus is en blijft. Ik ga zeker weten stemmen op hem als hij voor het premierschap gaat. Ik zal hem dan ook met honderduizenden steunen.,I completely agree that he is and remains the most reliable politician. I will definitely vote for him if he runs for premier. I will support him with hundreds of thousands.
Tf9LiwT9poY,2023-07-25,jantrammelant,Als ik zie wat voor stem gedrag hij laat zien bij moties dan denk ik dat hij eerder naar de linkerkant gaat dan naar rechts,"When I see what kind of voting behavior he shows during motions, I think he goes more to the left than to the right"
Tf9LiwT9poY,2023-07-25,martin nijs,"Hij kan niet terug, dan verliest hij zijn geloofwaardigheid. Ook niet naar BBB...hij blijft gewoon onafhankelijk doorgaan in de kamer...","He can't go back, he will lose his credibility. Not even to BBB...he just continues independently in the room..."
KiobMbswvMs,2023-07-25,witje konijn,die laatste opmerking van Maarten....even een hinnikje in mezelf.,that last comment from Maarten... just a little whinny to myself.
hYQbEOOFWTk,2023-07-26,Jr Mc,"Obrigado e satisfação fml CDA, na próxima dou meu melhor 🙏🏾💪🏾🔥","Thank you and satisfaction fml CDA, next time I'll do my best 🙏🏾💪🏾🔥"
hYQbEOOFWTk,2023-07-26,Riquelme,Jr monstro 🔥🔥,Jr monster 🔥🔥
hYQbEOOFWTk,2023-07-26,Smoky,O homem rimou ta🔥,The man rhymed okay🔥
hYQbEOOFWTk,2023-07-26,Áureo Almeida,"Rapaziada gritando isso norte carai, kkkkk","Guys shouting that north man, hahaha"
hYQbEOOFWTk,2023-07-26,Ana Clara,Brabo,angry
hYQbEOOFWTk,2023-07-26,Melissa Beatriz,😮,😮
hYQbEOOFWTk,2023-07-26,Cailon Const,"3:31 Arthuzin: ""Catarrão da porr@""","3:31 Arthuzin: ""Fuckin' shit"""
hYQbEOOFWTk,2023-07-26,Texas027,Catarrão da porra kskskskskksks,Fucking snot kskskskskksks
Tf9LiwT9poY,2023-07-26,debeier,"Hij kan het niet maken straks te vertrekken, hij moet nu doorrijden, stoppen is geen optie.","He can't make it to leave later, he has to keep driving now, stopping is not an option."
Tf9LiwT9poY,2023-07-26,jan aarts,"46 zetels kan de cda wel gebruiken!!! maar ze hebben omziiiiiiiiiiiiiiiiiight vermoord, dus jammer dan","The CDA could use 46 seats!!! but they killed omziiiiiiiiiiiiiiiiight, so too bad"
Tf9LiwT9poY,2023-07-26,Fonzie van de Wouw,"Not now, not tomorrow, not ever !!","Not now, not tomorrow, not ever !!"
