videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
hWyALEjqEoA,2023-07-17,3Malpjen,Als je samen moet gaan om samen nog wat voor te stellen dan heb je dus eigenlijk verloren. 😂😂😂,"If you have to go together to propose something together, then you have actually lost. 😂😂😂"
hWyALEjqEoA,2023-07-17,Captain Blubber,Minder partijen is tegenwoordig een mooi goed. Ik wens ze het allerbeste! 👍🏼,Fewer parties is a good thing these days. I wish them all the best! 👍🏼
hWyALEjqEoA,2023-07-17,willem warbout,Twee kleuters die samen gaan werken richting ondergang.,Two toddlers who work together towards destruction.
hWyALEjqEoA,2023-07-17,Herman Lighaam,"Ik slaak vele zuchten van verlichting. GL en PvdA gaan Nederland redden van de ondergang.  Eindelijk licht aan het eind van de tunnel. Ga zorgeloos slapen, goede nacht. Klaver en Kuiken houden de wacht.😴😴🤗🥰🤣😂","I breathe many sighs of relief. GL and PvdA will save the Netherlands from destruction. Finally light at the end of the tunnel. Go to sleep without any worries, good night. Klaver and Chick keep watch.😴😴🤗🥰🤣😂"
hWyALEjqEoA,2023-07-17,MrRepsie,Pure angst! Wetende dat zij anders sowieso niet in het kabinet zullen komen,Pure fear! Knowing that otherwise they would not get into the cabinet anyway
hWyALEjqEoA,2023-07-17,VPN Consult,"""If we go down.. we go down together"" Weinig arbeiders zullen zich vertegenwoordigd voelen door de duoclub.","""If we go down.. we go down together"" Few workers will feel represented by the duo club."
hWyALEjqEoA,2023-07-17,Ed,Het is bekend als je groen en rood met elkaar mengt. DONKER BRUIN / ROEST BRUIN!!!,It is known when you mix green and red together. DARK BROWN / RUST BROWN!!!
hWyALEjqEoA,2023-07-17,Jan,"Het mediakartel krijgt een waanzinnig orgasme. De poppenkastspelers mogen allemaal de toerbeurt bij NPO, BNR, SBS, RTL aanschuiven. Wat zullen ze genieten van hun WC-eend theater. Moet je die ""commentator"" eens horen. Zo blij ! Mediakartel ? Geniet maar van dit toneelstukje. Wij trappen niet in jullie verhaaltjes. Sterkte !","The media cartel has a crazy orgasm. The puppeteers can all take turns at NPO, BNR, SBS, RTL. How they will enjoy their toilet duck theater. Just look at that ""commentator"". So happy ! Media cartel? Enjoy this play. We don't fall for your stories. Courage !"
hWyALEjqEoA,2023-07-17,View of Today,Ik dacht altijd dat het duurzaam was om afval te scheiden nu mag je het weer in één kliko gooien…😮😊,"I always thought it was sustainable to separate waste, now you can throw it in one bin again...😮😊"
hWyALEjqEoA,2023-07-17,ellie kramer,Geef ze genoeg aandacht beste media zo dat het volk weer in de verleiding komt om op een kartelpartij te gaan stemmen.🤨,"Give them enough attention, dear media, so that the people will again be tempted to vote for a cartel party.🤨"
hWyALEjqEoA,2023-07-17,Yvonne Sopacua,Wat erg 😢,How bad 😢
hWyALEjqEoA,2023-07-17,delullolorie,"Minder partijen is wat we nodig hebben, en minder ambtenaren. Bij elke nieuwe wet die ze bedenken, 2 andere wetten schrappen","Fewer parties are what we need, and fewer civil servants. For every new law they come up with, they scrap 2 other laws"
hWyALEjqEoA,2023-07-17,Ronny de Vries,"Enge mensen daar met slechte ideeen, wat de hard werkende Nederlander veel geld gaat kosten🖕🏻","Scary people there with bad ideas, which will cost the hard-working Dutchman a lot of money🖕🏻"
hWyALEjqEoA,2023-07-17,Han,"Of wij daar blij mee moeten zijn is nog zeer, zeer de vraag. Wie zijn toch die mensen  die daarop stemmen?","Whether we should be happy with that is still very, very questionable. Who are those people who vote for that?"
hWyALEjqEoA,2023-07-17,Juroen,De ondergang van een vrij Nederland. En het wordt met luid gejuich onthaalt. R.i.p. vrije markt en economie.,The downfall of a free Netherlands. And it is received with loud cheers. R.i.p. free market and economy.
hWyALEjqEoA,2023-07-17,Henk Verhaeren,Een wolk is het inderdaad. Een wolk vol gebakken linkse lucht.,It is indeed a cloud. A cloud full of fried left-wing air.
hWyALEjqEoA,2023-07-17,John de vries,Nou dan weet je zeker dat het nog erger gaat worden ....daarom stem ik FVD,Well then you can be sure that it will get even worse... that's why I vote FVD
hWyALEjqEoA,2023-07-17,Ineke van Os,🙈 wat een ramp  ..de media zal wel helpen…vooral veel aandacht geven. Ik hoop dat alle stemmers hun verstand gebruiken. Wat een domme leden…maar Atje en Jesse weten wel hoe ze deze moeten bespelen🙈 Ze sprongen al in elkaars arme ..hieruit blijkt al wat een ellende dit zal gaan geven…hopelijke geen jaloerse echtgenoten..  😂,🙈 what a disaster...the media will help...especially give a lot of attention. I hope all voters use their common sense. What stupid members...but Atje and Jesse know how to play this one🙈 They already jumped into each other's arms..this already shows what misery this will cause...hopefully no jealous husbands.. 😂
hWyALEjqEoA,2023-07-17,MsVoeten,"Laten we voor een beter Nederland hopen dat het 1 FIASCO gaat worden! Deze wolk is er ook niet voor de eigen nederlandse bevolking, dat zouden we na 13 jaar linkse Rutte kabinetten toch moeten weten!","Let's hope for a better Netherlands that it will be 1 FIASCO! This cloud is not there for our own Dutch population, we should know that after 13 years of left-wing Rutte cabinets!"
hWyALEjqEoA,2023-07-17,Hetiswat,GL en PvdA zijn als kleine kinderen die alweer verliezen bij een potje mens erger je niet en het bord op de grond smijten.,"GL and PvdA are like little children who lose again in a game of people, don't get annoyed and throw the plate on the ground."
hWyALEjqEoA,2023-07-17,611jrj,"Goede 40.000 mensen hebben dus gestemd voor samenwerking, bij verkiezingen is dat nog geen Kamerzetel","So about 40,000 people voted for cooperation, but in elections that is not yet a parliamentary seat"
hWyALEjqEoA,2023-07-17,Henny Kesler,Gelukkig verdwijnt hij ook als sneeuw voor de zon,"Fortunately, he also disappears like snow in the sun"
hWyALEjqEoA,2023-07-17,crypto crypto,"Als je tegen Nederland bent en wil het helemaal afbrokkelt,stem daar dan zeker op.Dit is voor de NIET stemmers door jullie laksheid lijken zulke gekke 'leiders' straks nog populair ook.","If you are against the Netherlands and want it to crumble completely, then definitely vote for it. This is for the NON voters. Due to your inaction, such crazy 'leaders' will soon seem popular."
hWyALEjqEoA,2023-07-17,Bas Van Keken,Ben je klaar mee 🙈🙈🙈,Are you done with it 🙈🙈🙈
hWyALEjqEoA,2023-07-17,Rob,Die vechten elkaar binnen 2 jaar de tent uit. Naïef clubje.,They will fight each other out within 2 years. Naive club.
hWyALEjqEoA,2023-07-17,CorM,Nu nog de rechtse partijen eens met elkaar gaan samenwerken.,Now the right-wing parties should start working together.
hWyALEjqEoA,2023-07-17,Bobby Steels,Gatver!,Streets!
hWyALEjqEoA,2023-07-17,Nan Christiaanse,Wensdenken,Wishful thinking
hWyALEjqEoA,2023-07-17,PixelPhobiac,"Goed zo, minder versplintering","Good, less fragmentation"
hWyALEjqEoA,2023-07-17,Tim,bvnl 😊,bvnl 😊
hWyALEjqEoA,2023-07-17,Kees Toxopeüs,De mengvorm van rood en groen is bruin.,The mixture of red and green is brown.
hWyALEjqEoA,2023-07-17,Sietske Feitsma,"Nou,PVV en FVD😬....","Now, PVV and FVD😬...."
hWyALEjqEoA,2023-07-17,outsideworld76,Is dit wel mogelijk?,Is this possible?
hWyALEjqEoA,2023-07-17,Cybernatic,"Lekkere propaganda, media draaide op volle toeren.","Nice propaganda, media was running at full speed."
hWyALEjqEoA,2023-07-17,Twan Brinkman,Hey geen zetels van de SP stelen >:(,Hey don't steal seats from the SP >:(
hWyALEjqEoA,2023-07-17,mkruup,Addje (BIGREGISTRATIE) Kuiken.,Addje (BIG REGISTRATION) Chick.
hWyALEjqEoA,2023-07-17,cha cha peepaa,Ga weg both,Go away both
hWyALEjqEoA,2023-07-17,Local Area Kobold,"Word leuk om een andere wolk te zien, is niet voorgekomen in mijn leven dat we een linkse samenleving hebben, zal het graag willen zien.","Become nice to see another cloud, has not happened in my life that we have a left society, will like to see it."
hWyALEjqEoA,2023-07-17,Hawk1626,Lekker bezig links!,Nice job on the left!
3EoAb-l--u0,2023-07-17,Napoleon Bonaparte,"Yes nog maar lastenverzwaringen, fantastisch pvda!","Yes, only tax increases, fantastic Pvda!"
3EoAb-l--u0,2023-07-17,VPN Consult,"Tijd voor een nieuw tijdperk. Niet meer schaduw Coalitie, maar uit de schaduw keihard oppositie voeren.","Time for a new era. No more shadow Coalition, but fierce opposition from the shadows."
3EoAb-l--u0,2023-07-17,René de Ruiter,Koekoek,Cuckoo
3EoAb-l--u0,2023-07-17,Jan Sanono,Het fornuis staat aan 👨‍🍳👨‍🍳👨‍🍳,The stove is on 👨‍🍳👨‍🍳👨‍🍳
3EoAb-l--u0,2023-07-17,Hetiswat,Communisme 2.0,Communism 2.0
3EoAb-l--u0,2023-07-17,hoi hoi,Mammie ik kan niet alleen fietsen wil je me duwen? Wie stemd er nou opzoiets. Als PvdA er zou ik me kapot schamen.,"Mommy, I can't cycle alone, will you push me? Who would vote for something like that? If PvdA were there I would be ashamed."
0iLGmiUdfTs,2023-07-17,DutchTweaker,Hans Spekman is iemand die trouw blijft aan de sociaal democratie en niet mee gaat in de gekkigheid van wat tegenwoordig pvda en GL zijn.,Hans Spekman is someone who remains loyal to social democracy and does not go along with the craziness of what Pvda and GL are today.
0iLGmiUdfTs,2023-07-17,nobody,De oversterfte en geboortedaling blijft maar doorzetten sinds 2021. En niemand in de politiek kan het wat schelen. Zorgelijk.,The excess mortality and birth decline has continued since 2021. And no one in politics cares. Worrying.
0iLGmiUdfTs,2023-07-17,611jrj,"Toen de PvdA nog een grote politieke partij was moest men niets weten van een lijstverbinding/samenwerking met GroenLinks en SP, kopje koffie samen drinken kon nog net.😅","When the PvdA was still a major political party, people did not have to know anything about a list connection/collaboration with GroenLinks and SP, it was still possible to drink a cup of coffee together.😅"
0iLGmiUdfTs,2023-07-17,janneman 77,"in de jaren 80 hadden mijn ouders een elke verkiezing een poster van de pvda voor het raam toen was de pvda nog een grote volkspartij voor gewone mensen, tegenwoordig is het een partij voor de grachtengordel en baantjesjagers","In the 1980s my parents had a poster of the Pvda in the window every election. At that time the Pvda was still a large popular party for ordinary people, nowadays it is a party for the canal belt and job hunters."
0iLGmiUdfTs,2023-07-17,Imright Imright,Blijf lekker PvdA en GroenLinks stemmen we gaan vanzelf kapot 👍👍,"Stay safe, vote PvdA and GroenLinks, we will be destroyed automatically 👍👍"
0iLGmiUdfTs,2023-07-17,Jan De jong,De manier waarop Spekman erbij zit is tekenend voor de houding vsn de PvdA bij de aanstaande fusie...,The way Spekman sits is indicative of the attitude of the PvdA to the upcoming merger...
0iLGmiUdfTs,2023-07-17,El Madiba,Hans als jij een echte PVDA man bent durf dan openlijk eerlijk je uit te spreken over een fusie tussen de twee,"Hans, if you are a real PVDA man, dare to speak out openly and honestly about a merger between the two"
0iLGmiUdfTs,2023-07-17,we shall never surrender,Als GL en PVDA het echt voor zeggen krijgen dan kan je NL echt opdoeken,"If GL and PVDA really get the say, you can really close down NL"
0iLGmiUdfTs,2023-07-17,El Madiba,Sorry maar PVDA is niet meer voor de arbeider dus vandaar de fusie tussen GroenLinks en PVDA dus wordt wakker !!,"Sorry, but PVDA is no longer for the worker, hence the merger between GroenLinks and PVDA, so wake up!!"
0iLGmiUdfTs,2023-07-17,Sjoerd Dijkstra,fusie gl en pvda is een actie vanuit armoede,merger of gl and pvda is an action based on poverty
0iLGmiUdfTs,2023-07-17,Maurice from Netherlands,Forum & ON ❤,Forum & ON ❤
0iLGmiUdfTs,2023-07-17,Ben Staal,Als Timmermans in het torentje komt wordt ik anarchist en ga dan voor geweld!,"If Timmermans gets into the turret, I will become an anarchist and go for violence!"
0iLGmiUdfTs,2023-07-17,John Veerkamp,Natuurlijk moet je samen gaan. [KOMOP],Of course you have to go together. [COME ON]
0iLGmiUdfTs,2023-07-17,twan kroon,Pvda kan die naam niet meer horen pvd grachten gordel past beter😢,"Pvda can no longer hear that name, pvd canal belt fits better😢"
0iLGmiUdfTs,2023-07-17,Kees Toxopeüs,De mrngvorm van rood en groen is bruin.,The mixed form of red and green is brown.
0iLGmiUdfTs,2023-07-17,Van de Berg,Wordt gelukkig niks.,Fortunately nothing happens.
0iLGmiUdfTs,2023-07-17,Van de Berg,Welkom bij SP.,Welcome to SP.
0iLGmiUdfTs,2023-07-17,El Madiba,Maar waar is die nu!,But where is the now!
0iLGmiUdfTs,2023-07-17,El Madiba,Frans is niet de man voor de arbeider jammer dat je niet duidelijk durft te zijn !,"Frans is not the man for the worker, it's a shame you don't dare to be clear!"
0iLGmiUdfTs,2023-07-17,Van de Berg,Iedereen die sociaal wil kiezen: PVV. Het beste programma voor de gewone man/vrouw in Nederland,Anyone who wants to make social choices: PVV. The best program for the ordinary man/woman in the Netherlands
0iLGmiUdfTs,2023-07-17,Jan Klaas,📍4:09,📍4:09
00TkuQgxBIw,2023-07-17,Erik Laken,"Tja, duidelijk geen winnaarsstrategie, hoe gaat het heten? De groene Arabieren?","Well, clearly not a winning strategy, what will it be called? The green Arabs?"
00TkuQgxBIw,2023-07-17,Pe Rietveld,Nog meer ellende,More misery
00TkuQgxBIw,2023-07-17,VPN Consult,Intellectuele!,Intellectual!
00TkuQgxBIw,2023-07-17,Jan De jong,De clown-show,De clown-show
00TkuQgxBIw,2023-07-17,catharinus lahaise,spijt komt later...,regret comes later...
00TkuQgxBIw,2023-07-17,Sjoerd Dijkstra,fusie gl en pvda is een actie vanuit armoede.,merger of gl and pvda is an action based on poverty.
00TkuQgxBIw,2023-07-17,Ry Bik,Wat we kunnen verwachten? idd.... hun ondergang...  En terecht...,What can we expect? indeed... their downfall... And rightly so...
00TkuQgxBIw,2023-07-17,Hetiswat,Communisme 2.0,Communism 2.0
00TkuQgxBIw,2023-07-17,Service Verkoop,we wachten tot de sextape viraal gaat,we're waiting for the sex tape to go viral
-c_NVUZR5Hw,2023-07-17,A certain red panda,Bedankt Maarten voor je mening weer! Had het zelf niet zo intelligent kunnen verwoorden.,Thanks Maarten for your opinion again! Couldn't have said it so intelligently myself.
-c_NVUZR5Hw,2023-07-17,cactusman07pim,Ik begin deze podcast te waarderen. De gedachten van heer van Rossen zijn interessant.,I'm starting to like this podcast. Mr van Rossen's thoughts are interesting.
-c_NVUZR5Hw,2023-07-17,Liedo Beheer,Maarten van Rossum kan leuk praten jammer dat hij toch dom is om lid te blijven van pvda,"Maarten van Rossum can talk nicely, it's a pity that he is stupid to remain a member of the Pvda"
-c_NVUZR5Hw,2023-07-17,Marja Kamp,Hoeveel opnames zijn er op een dag van deze podcast? Er staat '1 uur geleden'. Erg ongeloofwaardig. Ik kijk al een paar dagen aan tegen hetzelfde shirt bestrooid met roos.,How many recordings are there of this podcast in one day? It says '1 hour ago'. Very unbelievable. I've been looking at the same shirt sprinkled with rose for a few days now.
-c_NVUZR5Hw,2023-07-17,Mark Mark,Laat Van Rossem eens een video zien van Karel van Wolveren of van Kees Van Der Pijl. (Beide emeritus hoogleraren op het gebied van geopolitiek). Dit zijn werkelijk zwaargewichten die de huidige nationale en internationale ontwikkelingen haarscherp duiden.,Show Van Rossem a video of Karel van Wolveren or Kees Van Der Pijl. (Both emeritus professors in the field of geopolitics). These are truly heavyweights who clearly explain current national and international developments.
