videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
4R-z3xwTEv8,2023-07-10,MatthiaKra,net zo dat de logisch nadenkende mensen ook niet in de pvda en de rest van de zooi trapt,just so that logically thinking people don't fall for the Pvda and the rest of the mess
4R-z3xwTEv8,2023-07-10,QiWi,Amen,Amen
4R-z3xwTEv8,2023-07-10,Pe Rietveld,"Hahahahahahaha, ik ga maar even iets leuks doen, ik heb al weer meer dan genoeg gehoord vandaag.","Hahahahahahaha, I'm going to do something fun, I've heard more than enough today."
4R-z3xwTEv8,2023-07-10,nobody,"Vertel mij eens Esther, Waarom zijn er de laatste jaren in Urk de laagste besmettingen en sterftecijfers geweest? Bron AD. Zou het iets met vette vis of met die prikkies te maken hebben?","Tell me Esther, why have Urk had the lowest infections and death rates in recent years? Source AD. Could it have something to do with oily fish or those snacks?"
4R-z3xwTEv8,2023-07-10,Lex,HUIL DAN! HUIL DAN! GA DAN HUILEN!!!! HIULIEHUILIE! LOL!,THEN CRY! THEN CRY! THEN GO CRY!!!! HUILIEHUILIE! LOL!
4R-z3xwTEv8,2023-07-10,nobody,"Mark, vertel ons nou eens de waarheid Mark over het corona virus in plaats van ""je vraagt je af, gebeurt dit echt?""......... Je hoeft nu niet meer herkozen te worden.","Mark, tell us the truth Mark about the corona virus instead of ""you wonder, is this really happening?""......... You no longer need to be re-elected."
4R-z3xwTEv8,2023-07-10,The Audio Guy300,pvv number 111,pvv number 111
4R-z3xwTEv8,2023-07-10,Willy Foré,zit de koekendoos daar nog ????,is the cookie box still there????
4R-z3xwTEv8,2023-07-10,STEVE555,Bakje decafé zou Sidonia geen kwaad doen,A cup of decaf wouldn't hurt Sidonia
4R-z3xwTEv8,2023-07-10,Rob3987,zure haring,sour herring
qiwPJEp-qVc,2023-07-11,Alexander van Eijken,Wederom een voorbeeld van iets wat de heer Baudet al jaren betoogt. Wederom!,Another example of something Mr Baudet has been arguing for years. Again!
qiwPJEp-qVc,2023-07-11,Starscream,"Nou, de VVD zal het onder deze zenuwachtige waaiboom fantastisch doen. Ze hebben kennelijk nooit over een troonopvolger nagedacht.","Well, the VVD will do fantastic under this nervous storm. Apparently they never thought about an heir to the throne."
qiwPJEp-qVc,2023-07-11,Christiaan,"Zelfde circus, andere clowns 🤡.","Same circus, different clowns 🤡."
qiwPJEp-qVc,2023-07-11,Ryuken,Ben benieuwd hoeveel mensen toch weer op VVD willen stemmen 🥲,I wonder how many people will vote for VVD again 🥲
qiwPJEp-qVc,2023-07-11,Slappe,"Dat 0.00036 graden verhaal is toch onverkoopbaar. Zelfs iemand die diehard klimaats beleid support, zou toch vraagtekens moeten krijgen bij het horen van die deal..",That 0.00036 degree story is unsellable. Even someone who diehardly supports climate policy should have doubts when hearing about that deal.
qiwPJEp-qVc,2023-07-11,Metal Videos,Nee voor de VVD is de WEF belangrijker dan de burgers in dit land. maar ja dat krijgen ze hun strot niet uit natuurlijk.,"No, for the VVD, the WEF is more important than the citizens in this country. but of course they can't get that out of their throats."
qiwPJEp-qVc,2023-07-11,Mark Berens,Sophie stop hiermee. Je maakt jezelf belachelijk. Je kunt niet debatteren.,Sophie stop this. You're making a fool of yourself. You can't debate.
qiwPJEp-qVc,2023-07-11,Nico van Tol,De miljarden zullen blijven stromen naar ONZIN dus NL gaat KAPOT aan deze WAANZIN !!!!!!!!!!!!!!!!!!!!!!!!,The billions will continue to flow to NONSENSE so the Netherlands will be DEVELOPED by this MADNESS!!!!!!!!!!!!!!!!!!!!!!!!
qiwPJEp-qVc,2023-07-11,Harvey Sengers Music 🎵,"Heerlijk, eindelijk de VVD naar de vernieling ❤","Wonderful, finally the VVD to destruction ❤"
qiwPJEp-qVc,2023-07-11,rene de bolster,Sophie Hermans komt over als een vrouw met adhd in combinatie met een paniekaanval. Misschien een heel aardig mens maar totaal ongeschikt voor haar functie.,Sophie Hermans comes across as a woman with ADHD in combination with a panic attack. Maybe a very nice person but completely unsuitable for her position.
qiwPJEp-qVc,2023-07-11,i like cheap,"Als VVD weer aan de macht komt hoor je zachtjes;  poef ! ,  en weg is 28 miljard euro. En dan nog duizend miljard er achter aan. Maar u kunt niet met 65 jaar met AOW , want dat kost teveel hoor. Echt waar.","When VVD comes back to power you hear softly: poof! , and gone is 28 billion euros. And then another thousand billion behind it. But you cannot receive a state pension at the age of 65, because that costs too much. Really and truly."
qiwPJEp-qVc,2023-07-11,Gerard Wösten,Blablablabla. Ik wordt zo moe van die vrouw. Ze heeft heel goed naar Rutte geluisterd. Een antwoord geven zonder te antwoorden. Mensen stem alstublieft niet meer op de VVD! Geef de oppositie een kans. Het is genoeg geweest !,Blablablabla. I'm so tired of that woman. She listened very carefully to Rutte. Give an answer without answering. People please don't vote for the VVD anymore! Give the opposition a chance. It's enough!
qiwPJEp-qVc,2023-07-11,Mark Veenstra,"Ze wil niet de discussie voeren over het aantal graden... Precies. De feiten daar kijkt de VVD niet graag naar. Altijd mooie praatjes, maar het zijn zulke inhoudslozen.","She doesn't want to discuss the number of degrees... Exactly. The VVD does not like to look at the facts. Always nice talk, but they are such meaningless people."
qiwPJEp-qVc,2023-07-11,Mark Rutte,Toen baudet het paar jaar geleden vroeg was het een complotgekkie,When Baudet asked a few years ago it was a conspiracy joke
qiwPJEp-qVc,2023-07-11,Wicca Bijvelds,Zij is geen politica maar een PR persoon voor de VVD,She is not a politician but a PR person for the VVD
qiwPJEp-qVc,2023-07-11,WOOD NOX,"Je ziet gewoon dat ze niks te vertellen heeft, ze loopt te liegen 🤥","You can just see that she has nothing to say, she is lying 🤥"
qiwPJEp-qVc,2023-07-11,Theo Bijman,Ze is net zo ongeloofwaardig als Rutte,She is just as unbelievable as Rutte
qiwPJEp-qVc,2023-07-11,Gilbert Kuipers,Ik stem absoluut niet op de VVD Deze vrouw gaat gewoon de oude koers verder,I absolutely do not vote for the VVD. This woman is just continuing the old course
qiwPJEp-qVc,2023-07-11,sander dekker,"Als de VVD haar best doet, stinkt het inderdaad ja","If the VVD does its best, it will indeed stink"
qiwPJEp-qVc,2023-07-11,Murk Durk,Ze heeft dezelfde manier van spreken als Mark Rotte. Een ontzettend onplezierige houding.,She has the same way of speaking as Mark Rotte. A very unpleasant attitude.
qiwPJEp-qVc,2023-07-11,Marco P,"Veel woorden maar er komt niets zinnigs uit Mevrouw Hermans. Het is alleen maar heel gewichtig, overtuigend en  zelfverzekerd doen!","Many words but nothing meaningful comes out of it Mrs. Hermans. It's just something very important, convincing and confident!"
qiwPJEp-qVc,2023-07-11,Eddy 0304,Geef gewoon is antwoord op de vraag Hermans.. Pfffff,Just answer the question Hermans.. Pfffff
qiwPJEp-qVc,2023-07-11,Ger Derks,Hopelijk gaat ze met de partijleider mee. Alweer een probleem opgelost.,Hopefully she will go with the party leader. Another problem solved.
qiwPJEp-qVc,2023-07-11,Ralph Jansen,"Tenenkrommend.....bijzonder pijnlijk wat eruit komt, het is echt niet te doen gewoon","It's cringeworthy.....extremely painful what comes out, it's really impossible to do"
qiwPJEp-qVc,2023-07-11,Dick Snoeren,Samenleving begint bij goed onderwijs. Onthoud dat.,Society starts with good education. Remember that.
qiwPJEp-qVc,2023-07-11,Evan Dungen,"De kampioen ""loze praat"" die als gebruikelijk met heel veel woorden weer HE-LE-MAAL niets beantwoordt... #zucht","The champion of ""loose talk"" who, as usual, answers nothing with a lot of words... #sigh"
qiwPJEp-qVc,2023-07-11,Peter Bettink,DAAR GAAN WE WEER!!!! 😮,HERE WE GO AGAIN!!!! 😮
qiwPJEp-qVc,2023-07-11,Jea Art,Iedereen die in een eerlijke uitslag van de verkiezingen gelooft begrijpt het nog niet helemaal,Anyone who believes in a fair election outcome doesn't fully understand it yet
qiwPJEp-qVc,2023-07-11,Woon WouTer,Klimaat heeft geen grenzen net zoals asieligers 😅,Climate has no boundaries just like asylum seekers 😅
qiwPJEp-qVc,2023-07-11,d. i.,"Pfff...ik dacht al...het is zeker 0,0000036 graden warmer deze zomer. Vroeger was alles beter😅",Pfff...I thought...it is at least 0.0000036 degrees warmer this summer. Everything was better in the past😅
qiwPJEp-qVc,2023-07-11,wakkere,Waren toch complottheorieën,Were conspiracy theories after all
qiwPJEp-qVc,2023-07-11,Timothy Drake,Hermans moet gewoon lekker thuis een paar DVDtjes erin drukken. Dit wordt te veel.,Hermans should just put in a few DVDs at home. This is getting to be too much.
qiwPJEp-qVc,2023-07-11,Pelerincha,Onze stinkende best and kyhard werken betekent dat niks gedaan word,Our stinking best and hardest work means that nothing gets done
qiwPJEp-qVc,2023-07-11,Frankster8039,"Is er dan helemaal niemand binnen de VVD die tegen haar zegt :  ""  Ga nou maar iets anders doen want dit werkt  niet ""  ?","Is there no one within the VVD who says to her: ""Go do something else because this isn't working""?"
qiwPJEp-qVc,2023-07-11,Andrew Watts,"Nooit de daadwerkelijk vraag beantwoorden, Heerlijk...","Never answer the actual question, Wonderful..."
qiwPJEp-qVc,2023-07-11,Erik Stekelenburg,Hermans; heel veel bladiebla maar niets zeggen.,Hermans; a lot of blah blah but not saying anything.
qiwPJEp-qVc,2023-07-11,Nico van Tol,Zie je deze trekpop blijft dom op z'n Ruttens kletsen en dus niets klaar spelen !!!!!,"You see, this doll keeps talking stupidly in Rutten style and therefore doesn't accomplish anything!!!!!"
qiwPJEp-qVc,2023-07-11,P,Nou ik weet wel hoe het land er uit ziet over 10 jaar,Well I know what the country will look like in 10 years
qiwPJEp-qVc,2023-07-11,Henk Martens,"Zelfs op de middelbare school, tussen pubers van 16/17 jaar kan Hermans zich niet verbaal handhaven, hoe zielig....wie praat eens met haar ?","Even in high school, among teenagers aged 16/17, Hermans cannot hold her own verbally, how sad... who will talk to her?"
qiwPJEp-qVc,2023-07-11,John Roekoek,"""We moeten er wat aan doen"". Dat roept ze al heel lang. Ik wachtte op: Het is door ons opgelost.","""We have to do something about it."" She's been saying that for a long time. I waited for: It was solved by us."
qiwPJEp-qVc,2023-07-11,PeeJee Jansen,"Ze heeft in elk geval één waarheid gesproken: ""ik ben geenszins uitputtend"". Inhoudelijk klopt dat altijd, energetisch is ze dat echter zonder uitzondering.","In any case, she has spoken one truth: ""I am by no means exhausting."" This is always true in terms of content, but energetically it is without exception."
qiwPJEp-qVc,2023-07-11,va da,Waarom maken we ons zo druk hoe we het land achterlaten aan de volgende generaties ? Volgende generaties... omvolking.. waar hebben we het over,Why are we so concerned about leaving the country to future generations? Next generations... population... what are we talking about
qiwPJEp-qVc,2023-07-11,postman delivers,"idd ten koste van alles, dat is wel duidelijk. desnoods eet/leef je maar van krekeltjes/sojabonen, zover zijn ze dus al bereid om te gaan. ze laten je net niet verhongeren.  opgesodemieterd !!!! direct nieuwe verkiezingen","at all costs, that is clear. If necessary, you can eat/live on crickets/soybeans, so that's how far they are willing to go. they just don't let you starve. fucked up!!!! new elections immediately"
qiwPJEp-qVc,2023-07-11,C H,"Meer asielinstroom en meer inwoners extra is meer vervuiling, in alle opzichten, logisch Als er ter verduidelijking maar 20 inwoners hadden zou de vevuiling geen onderwerp zijn. Oplossing meer mensen weg uit Nederland en geen erin","More asylum influx and more residents means more pollution, logical in all respects. To clarify, if there were only 20 residents, pollution would not be an issue. Solution: more people leaving the Netherlands and none coming in"
qiwPJEp-qVc,2023-07-11,Henk Weurding,"Als ze antwoord moet geven op een vraag is elk tweede woord ehhh, daarna begint het ingestudeerde verhaal.","When she has to answer a question, every second word is ehhh, then the rehearsed story begins."
qiwPJEp-qVc,2023-07-11,Jacqueline van der Kooij,"US kan oa. temperatuur meten terwijl ze overvliegen. Bij grote gebieden waar veel zonnepanelen stonden/lagen, hebben ze 2.6 graden hogere temperatuur gemeten. 😂😂😂","US can include measure temperatures as they fly overhead. In large areas where there were many solar panels, they measured 2.6 degrees higher temperatures. 😂😂😂"
qiwPJEp-qVc,2023-07-11,fred gob,"de klimaathysterie van groenlinks en pvda zijn ook niet beter dan d66 dat is een pot nat, dus maak bij de verkiezingen de juiste keuze .","the climate hysteria of the green left and pvda are no better than d66, which is a mess, so make the right choice in the elections."
qiwPJEp-qVc,2023-07-11,Jon Sandell,"0.000037 %= Zesendertigste miljoenste van één procent, als je het zo uitspreekt waar is dan het verschil dat 28 miljard , 28 000. 000.0000 miljoen... euro moet gaan kosten...","0.000037%=Thirty-sixth millionth of one percent, if you pronounce it that way, then the difference is that it will cost 28 billion, 28,000, 000,0000 million... euros..."
qiwPJEp-qVc,2023-07-11,Cliff Schermer,Het uitgangspunt ik blijf jullie gewoon voorliegen.,The premise I just keep lying to you.
qiwPJEp-qVc,2023-07-11,Smotske,Nou daar zullen niet veel op af komen😂,"Well, not much will come of that😂"
qiwPJEp-qVc,2023-07-11,Arjan van Dijk,Die Hermans zegt dus totaal helemaal niks. Woordenbrij....geleerd in haar opleiding communicatie en hoe je mensen aan het lijntje houdt,So that Hermans doesn't say anything at all. Vocabulary....learned in her communications course and how to keep people on the line
qiwPJEp-qVc,2023-07-11,JP S,Eerst: groeten uit Vlaanderen. Twee: ik heb al lang de indruk dat Nederland verkocht is aan het WEF...,First: greetings from Flanders. Two: I have long had the impression that the Netherlands has been sold to the WEF...
qiwPJEp-qVc,2023-07-11,M Joris,Ik heb nog nooit zo'n leip mens als hermans gezien.,I have never seen such a clever person as hermans.
qiwPJEp-qVc,2023-07-11,Patrick Enninga,"Als ik onze tassen drager hoor babbelen , zou je bijna gaan geloven dat ze het meent . Nou aangezien Rutte toch verder gaat in het onderwijs , mag ze vanaf nu de puntenslijper van Rutte zijn ......genoeg is genoeg .....gewoon heel snel "" AUF RUTTE ""","When I hear our bag carrier chatting, you almost believe she means it. Well, since Rutte is going to continue in education, she can now be Rutte's pencil sharpener...enough is enough...just quickly ""AUF RUTTE"""
qiwPJEp-qVc,2023-07-11,Hans de Korver,"'  Wij willen dit land  schoon ( ? )  doorgeven  en daar is extra pregnant bijgekomen  sinds die oorlog vorig jaar  in Oekraine  we willen snel nog veel sneller onafhankelijk worden van Rusland  en ja dat moet op een manier waarop we dat met zijn allen kunnen doen  ""    6.20 - 6.35","""We want to pass on this country cleanly (?) and that has become even more important since the war last year in Ukraine. We want to become independent from Russia much faster and yes, this must be done in a way in which we can all do that together."" 6.20 - 6.35"
qiwPJEp-qVc,2023-07-11,Formula1 Maximal,24miljard naar 0.000036 graden minder opwarming??? Ik vraag me dan toch wel af hoe ze dat gaan meten?,24 billion to 0.000036 degrees less warming??? I wonder how they are going to measure that?
qiwPJEp-qVc,2023-07-11,Johan Rook,"Ze heeft een air alsof ze de nieuwe president is, dat word nog harentrekken met Yesilgöz😂😂","She has an air as if she is the new president, that's going to be a hair-pulling affair with Yesilgöz😂😂"
qiwPJEp-qVc,2023-07-11,Harg AppelPie,Ze gaan weer hun uiterste best doen,They will do their utmost again
qiwPJEp-qVc,2023-07-11,Frank Drebin,Tas kan praten ????? WONDER!!!!😊,Bag can talk ????? MIRACLE!!!!😊
qiwPJEp-qVc,2023-07-11,vertel later,VVD-perschef trekt microfoon uit handen en smijt 'm weg,VVD press secretary pulls microphone from hands and throws it away
