videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
nvk7kfcstQo,2023-07-12,Jan Dekker,"Paternotte is een huichelaar in het kwadraat. Ik snap dat iedereen nu gaat dansen op het graf van Rutte, maar laten we goed onthouden (in elk geval tot november) wie op welke manier danst. D66 had de op handen zijnde 'motie van wandtrouwen' van GroenSlinks c.a. namelijk gewoon gesteund. Farizeeërs.","Paternotte is a hypocrite to the core. I understand that everyone is now going to dance on Rutte's grave, but let's remember (at least until November) who dances in what way. D66 had simply supported the impending 'motion of disloyalty' by GroenSlinks and others. Pharisees."
nvk7kfcstQo,2023-07-12,Jacqueline Mulders,Huh? Wat raar dat Paternotte opeens een andere koers vaart….  Zoals de wind waait….,Huh? How strange that Paternotte suddenly takes a different course... As the wind blows….
nvk7kfcstQo,2023-07-12,ikwilda,Rutte speelt toneel. 12 jaar lang 3 miljoen man binnengelaten.,Rutte is acting. 3 million men admitted for 12 years.
nvk7kfcstQo,2023-07-12,Imright Imright,Blijf lekker VVD en D66 en GroenLinks en PvdA+ CU en CDA stemmen we gaan vanzelf kapot 👍👍👍👍,"Stay safe VVD and D66 and GroenLinks and PvdA+ CU and CDA votes, we will be destroyed automatically 👍👍👍👍"
nvk7kfcstQo,2023-07-12,henk van den berg,"Paternotte is duidelijk niet blij met Rutte,s laatste trucje,wat framen betreft doen die twee niets voor elkaar onder.","Paternotte is clearly not happy with Rutte's latest trick, as far as framing is concerned, the two are in no way inferior to each other."
nvk7kfcstQo,2023-07-12,Lucienne Tomesen,Als ik dit zie moet ik denken aan de film Der Untergang.,When I see this I think of the film Der Untergang.
nvk7kfcstQo,2023-07-12,J Betsema,Twee gigantische flapdrollen!!!,Two gigantic floppy turds!!!
nvk7kfcstQo,2023-07-12,R K,Pater notte zeurt,Father Notte whines
nvk7kfcstQo,2023-07-12,carla weerts,Wegwezen allebei,Get out of here both of you
_zYkiBYCJwQ,2023-07-12,phy mono,Ik denk dat de grootste winst van dit alles is dat we van Bergkamp af zijn....,I think the biggest gain from all this is that we got rid of Bergkamp....
_zYkiBYCJwQ,2023-07-12,John Saarloos,Laten we niet ABNORMAAL houden wat ABNORMAAL is   (Gezinshereniging kan ook in onze buurlanden) 🤔🤔🤔🤔🤔,Let's not keep what is ABNORMAL (Family reunification is also possible in our neighboring countries) 🤔🤔🤔🤔🤔
_zYkiBYCJwQ,2023-07-12,BROSHUIS Albert,Heb dan óók even zog voor al die kinderen die in het toeslagenschandaal nog steeds niet thuis zijn.,Then also take care of all those children who are still not at home because of the benefits scandal.
_zYkiBYCJwQ,2023-07-12,Ryan X,"mooi toneel stukje patternotte, sinds wanneer geef jij om de boeren","nice piece of theater patternotte, since when do you care about the farmers"
_zYkiBYCJwQ,2023-07-12,PixelTale,Paternotte is ook een dwaas.,Paternotte is also a fool.
_zYkiBYCJwQ,2023-07-12,pieter Hut,Jij bent aartsgemeen rutte jij deugt  niet,"You are very mean, you are no good"
nvk7kfcstQo,2023-07-13,Ralf Willemse,"Dit is een grote show voor de verkiezingen. Allemaal gepland. Ik hoop dat Nederlanders dit keer met het verstand en het hart gaan stemmen. Dat ze inzien dat niet alleen vluchtelingen op het gras slapen, maar dat er Nederlanders zijn die ook moeten overleven en ziek worden door ondervoeding en slaapgebtek.","This is a big show for the election. All planned. I hope that the Dutch will vote with their minds and hearts this time. That they realize that not only refugees sleep on the grass, but that there are Dutch people who also have to survive and become ill due to malnutrition and sleep deprivation."
nvk7kfcstQo,2023-07-13,Siep Manhattan,Wat zegt ie nou??? Herinnert hij zich iets????,What is he saying now??? Does he remember anything????
lOfR9MSSUwk,2023-07-13,Mandioski,"Sigrid, bedankt voor het slopen en van t land en bedankt voor je geweldige inzet. Ik wens jou en je familie t beste toe. Groeten","Sigrid, thank you for demolishing the land and thank you for your great efforts. I wish you and your family the best. regards"
lOfR9MSSUwk,2023-07-13,Jan van de Boerka,Eindelijk beetje leuk nieuws. Nog lang vol gehouden.,Finally some nice news. Continued for a long time.
lOfR9MSSUwk,2023-07-13,Linda Ruijs,Bedankt voor alles wat je voor Nederland hebt betekent. Je bent mijn allergrootste rolmodel! 💚💚💚,Thank you for everything you have done for the Netherlands. You are my greatest role model! 💚💚💚
lOfR9MSSUwk,2023-07-13,Gilmore's Glorious Wood,"Bedankt voor jouw inzet als partijleider, Sigrid! Jouw opvolger heeft bijzonder grote voetsporen om in te treden.","Thank you for your efforts as party leader, Sigrid! Your successor has great footsteps to follow."
lOfR9MSSUwk,2023-07-13,Schwens0n,100% ga je haar zien bij DAVOS.,You will 100% see her at DAVOS.
lOfR9MSSUwk,2023-07-13,minor_attracted🏳️‍🌈,Ik ben blij dat dit geen leugen is,I'm glad this isn't a lie
lOfR9MSSUwk,2023-07-13,Alan Barker,Great !!!,Great !!!
lOfR9MSSUwk,2023-07-13,PizzaboyNVW,Opgeruimd staat netjes,Tidy and tidy
lOfR9MSSUwk,2023-07-13,F H,🔥DUIVEL 66🔥,🔥DEVIL 66🔥
lOfR9MSSUwk,2023-07-13,David Legemate,❤,❤
lOfR9MSSUwk,2023-07-13,Arno NL,"Ongeschikt en exit, gelukkig had ze meer zelfreflectie als Rutte.","Unsuitable and exit, fortunately she had more self-reflection than Rutte."
lOfR9MSSUwk,2023-07-13,Mondje 50,Jammer dat een integere en assertieve vrouw gaat stoppen. Bedankt mw. Kaag,It's a shame that an honest and assertive woman is going to stop. Thank you Mrs. Kaag
lOfR9MSSUwk,2023-07-13,R de leeuw,"Nee het is niet gelukt,dat u op tafel stond te dansen heeft u aan de kiezers te danken ook aan mij,en heeft u de belofte nl de halvering van de intensieve veehouderij niet waar gemaakt.de politiek lijkt wel een duiventil erin en eruit waneer het maar uitkomt...","No, it did not work out, the fact that you were dancing on the table is thanks to the voters and to me, and you did not fulfill the promise of halving intensive livestock farming. Politics seems like a dovecote in and out when whenever it suits..."
lOfR9MSSUwk,2023-07-13,Mark van der Veen,Dankjewel Sigrid!,Thank you Sigrid!
lOfR9MSSUwk,2023-07-13,101st Airborne Division,Bedankt voor alles 💚,Thanks for everything 💚
aQN8m0AN59Q,2023-07-13,Lichtwerkers videografie,"Deze man is een emotionele bloedzuiger. Als hij discuseert is het altijd weer bij andere naar ""binnen"" willen gaan om te chargeren .","This man is an emotional leech. When he argues, he always wants to go ""inside"" with others and make accusations."
aQN8m0AN59Q,2023-07-13,Abang Wout,De hele partij opheffen is ook een optie. wel zo goed voor Nederland zeg ik,"Dissolving the entire party is also an option. That's good for the Netherlands, I say"
aQN8m0AN59Q,2023-07-13,Ralf Yzermans,Deze man maakt mij oprecht misselijk.,This man honestly makes me sick.
aQN8m0AN59Q,2023-07-13,I.Q1117,"Ik hoop dat ie het doet, het lijkt me geweldig om hem uitgekauwd te zien worden door de kiezers 😂","I hope he does, it would be great to see him get chewed out by the voters 😂"
aQN8m0AN59Q,2023-07-13,panlomito,5 stemmen voor D66 in November? Ze hebben er al eens erger voor gestaan maar met 5 stemmen zijn ze niet meer interessant als coalitiepartner. En met Jan Paternotte als lijsttrekker acht ik 3 stemmen ook zeer haalbaar. Zet 'm op Jan haha !,"5 votes for D66 in November? They have been in worse positions before, but with 5 votes they are no longer interesting as a coalition partner. And with Jan Paternotte as party leader, I also consider 3 votes very feasible. Put it on Jan haha!"
aQN8m0AN59Q,2023-07-13,marielle,Paternotte is bijna erger dan Kaag👎🏻,Paternotte is almost worse than Kaag👎🏻
aQN8m0AN59Q,2023-07-13,El Matador010,Een grotere griezel dan Paternotte is er  niet,There is no greater horror than Paternotte
aQN8m0AN59Q,2023-07-13,Jan De jong,Jan Paternotte is het schoolvoorbeeld van de banaliteit van het kwaad.,Jan Paternotte is the textbook example of the banality of evil.
aQN8m0AN59Q,2023-07-13,Tike Myson,"Heel eng mannetje bij een misschien nog wel engere partij, ik zeg doen!","Very scary man at a perhaps even scarier party, I say do it!"
aQN8m0AN59Q,2023-07-13,Wieler toerist,Dat wij veel goede mensen hebben 😂😂😂😂😂 ! D66 bestaat vooral uit een heleboel engnekken,That we have a lot of good people 😂😂😂😂😂! D66 mainly consists of a lot of narrow necks
aQN8m0AN59Q,2023-07-13,Folkert Terpstra,"Heel eng mannetje, neurootje let op zijn ogen !!","Very scary little guy, neuro watch his eyes!!"
aQN8m0AN59Q,2023-07-13,asmo1313,types als paternotte was waar mijn opa altijd voor waarschuwde als hij het weer eens over de oorlog had,types like Paternotte were what my grandfather always warned about when he talked about the war again
aQN8m0AN59Q,2023-07-13,Zwavel Azijn,"""We heten niet voor niets Democraten 66""  Ahaha, is dat zo? ""Democraten"" 66 wist anders niet hoe snel ze af moesten komen van het raadgevend referendum omdat de ze de uitkomst daarvan een keer niet konden uitstaan.","""We're not called Democrats 66 for nothing"" Ahaha, is that true? ""Democrats"" 66 otherwise did not know how quickly to get rid of the advisory referendum because for once they could not stand the outcome."
aQN8m0AN59Q,2023-07-13,Koen,Lijsttrekker  ? Ik hoop dat ie zo snel mogelijk steuntrekker wordt....  ! Good riddance  .,List leader? I hope he becomes a supporter as soon as possible....! Good riddance.
aQN8m0AN59Q,2023-07-13,Milo-,Kwalletje eerste klas.,Jellyfish first class.
aQN8m0AN59Q,2023-07-13,Stefan,Elke keer de dooddoener over bedreigingen. Bedreigingen zijn van alle tijden. Fortuyn werd op 6 mei 2002 vermoord en kreeg al tijden bedreigingen.,"Every time the clincher about threats. Threats are timeless. Fortuyn was murdered on May 6, 2002 and had been receiving threats for some time."
aQN8m0AN59Q,2023-07-13,Arvidje,Het is al eng dat zulke partijen nog het nieuws halen of....,It's scary that such parties still make the news or....
aQN8m0AN59Q,2023-07-13,VPN Consult,"Leiderschap voor Paternotte is goed voor hem zelf, maar niet van de partij. Met het dreigen van de motie wantrouwen maandag heeft het getoond dat hij bereid is iedereen waarmee hij samenwerkt in de rug te steken zonder genade om de eigen machtspositie te vergroten.","Leadership for Paternotte is good for him, but not for the party. By threatening the no-confidence motion on Monday, he showed that he is willing to stab everyone he works with in the back without mercy to increase his own position of power."
aQN8m0AN59Q,2023-07-13,TheTruth76,Op naar nul zetels?,Towards zero seats?
aQN8m0AN59Q,2023-07-13,Pieter Wakker,Of we nu Jan paternotte of Rob Jetten als lijst trekker krijgen het is allemaal 1 pot nat.😅😂,"Whether we get Jan Paternotte or Rob Jetten as list leader, it's all a piece of cake.😅😂"
aQN8m0AN59Q,2023-07-13,Pinko,Doen! Versnelt het einde van Dictatuur66.....,Doing! Accelerates the end of Dictatorship66.....
aQN8m0AN59Q,2023-07-13,Ben,"Paternotte, het enige wat mij bij deze man altijd oproept is het woord ""druiloor"". Niks meer en niks minder. Verwonderlijk is dat toch.","Paternotte, the one thing that always reminds me of this man is the word ""druiloor"". Nothing more and nothing less. That's surprising."
aQN8m0AN59Q,2023-07-13,Dory Bleijswijk,"Dit zegt toch genoeg: ik heb nooit D'66 gestemd en Sigrid Kaag, daar had ik veel respect voor, maar dit bewijst waarom ik niet op deze partij stem. Zijn we de gesprekken over Functie Elders vergeten?","This says enough: I never voted D'66 and Sigrid Kaag, I had a lot of respect for that, but this proves why I don't vote for this party. Have we forgotten the conversations about Function Elsewhere?"
aQN8m0AN59Q,2023-07-13,Edwin,Leuk partijleider met 1 zetel😂,Nice party leader with 1 seat😂
aQN8m0AN59Q,2023-07-13,K,"Haha mooi, het einde van D66.","Haha nice, the end of D66."
aQN8m0AN59Q,2023-07-13,Tony,Heel eng mannetje!,Very scary man!
aQN8m0AN59Q,2023-07-13,redwhite_040,"Paternotte, dat was toch die gek die corona prikjes wilden verplichten of anders volledige uitsluiting vd samenleving? Die engnek?","Paternotte, wasn't that the crazy person who wanted to make corona shots mandatory or else complete exclusion from society? That creepyneck?"
aQN8m0AN59Q,2023-07-13,16 horsepower,"Jantje is vroeger gepest op het schoolplein en wil nu iedereen terugpakken. Niet in een man-man gevecht, maar heel sneaky via politieke wetjes & censuur en met de politie achter hem.","Jantje was bullied in the schoolyard in the past and now wants to get back at everyone. Not in a hand-to-hand fight, but very sneakily through political laws & censorship and with the police behind him."
aQN8m0AN59Q,2023-07-13,John Bax,Hij is eruit!😂😂😂😂😂,He's out!😂😂😂😂😂
aQN8m0AN59Q,2023-07-13,Frans Beens,Ik wis niet dat er zulke grote koptelefoons bestonden.,I didn't know headphones that big existed.
aQN8m0AN59Q,2023-07-13,this lexie,Hij mag wel oppassen dat hij ook niet bezwijkt onder de druk van de  complot theorieen net zoals partijgenoot Kaag. hahaha,"He must be careful that he does not succumb to the pressure of conspiracy theories, just like fellow party member Kaag. hahaha"
aQN8m0AN59Q,2023-07-13,Mark Mateman,😂😂😂😂 flapdrol  .,😂😂😂😂 flapdrol  .
aQN8m0AN59Q,2023-07-13,Roel Reijgers,Wat 'n vreselijk dilemma voor Paternotte haha want ... hij wil o zo graag maar ... durft zijn ambitie niet uit te spreken ! Maar ... hij weet ook dat hij zelf niet de beste keus is haha,What a terrible dilemma for Paternotte haha ​​because ... he wants so much but ... does not dare to express his ambition! But... he also knows that he himself is not the best choice haha
aQN8m0AN59Q,2023-07-13,Ton Hoffmann,Ik dacht even dat ik hem verkeerd begreep maar hij zei het echt!  “We hebben veel goede mensen” en vervolgens noemt hij een serie namen waar je stijl van achterover slaat.,For a moment I thought I misunderstood him but he actually said it! “We have a lot of good people” and then he mentions a series of names that will blow your mind.
aQN8m0AN59Q,2023-07-13,Ron Verbrugghe,"Jantje niet aub,is ook gehersenspoeld.","Please not Jantje, he is also brainwashed."
aQN8m0AN59Q,2023-07-13,Starscream,Van Drimmel moet weer aan de bak om nieuwe gezichtjes te ronselen want mensen zijn de huidige club van '66 behoorlijk zat.,Van Drimmel has to get back to work recruiting new faces because people are quite fed up with the current club of '66.
aQN8m0AN59Q,2023-07-13,marko boelman,Paternotte praat altijd alsof hij stoned is.,Paternotte always talks like he's stoned.
aQN8m0AN59Q,2023-07-13,Jan van Holten,"Wanneer zou het doordringen in die hoofden dat het misschien wel verstandig is om wat aan zelfreflectie te doen. En ga eens praten met wetenschappers, ja..... ook die hele grote groep die niet achter al die hysterie aanloopt.","When would it dawn on those minds that it might be wise to do some self-reflection. And go talk to scientists, yes... also that very large group that does not follow all that hysteria."
aQN8m0AN59Q,2023-07-13,michel boom,eng mannetje,scary man
aQN8m0AN59Q,2023-07-13,mkruup,Niet capabel.,Not capable.
aQN8m0AN59Q,2023-07-13,Erik van Maanen,Kaag krijgt sexuele intimidatie over zich heen?😂,Kaag is subjected to sexual harassment?😂
aQN8m0AN59Q,2023-07-13,Jeroen Wijns,Wow de reacties onder dit filmpje zijn mega goed! ❤ ik denk over 2 jaar dat zelfs youtube dit gaat censureren.... het is begonnen met de duimpjes omlaag die niet meer geteld worden!,"Wow, the comments under this video are great! ❤ I think in 2 years that even YouTube will censor this... it started with the thumbs down that are no longer counted!"
aQN8m0AN59Q,2023-07-13,Erik van Maanen,Democraten 66 zegtie 😂,Democrats 66 say 😂
aQN8m0AN59Q,2023-07-13,Gen lee cosworth,Als ik me zo radicaal uitlaat als Paternothing  komen ze morgen me dochters uit huis plaatsen en zit ik overmorgen in een tbs kliniek,"If I express myself as radically as Paternothing, tomorrow they will come and remove my daughters from my home and the day after tomorrow I will be in a TBS clinic."
