videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
cr_hHEgs98M,2023-07-15,Tripz Included,yesilgoz = je ziel goes = your soul goes .. brrr [ego-fakerij]   (::),yesilgoz = your soul goes = your soul goes .. brrr [ego-faking] (::)
cr_hHEgs98M,2023-07-15,001theus,dus dwat ik doe is niks . dat wisten we al!,so what i do is nothing. we already knew that!
cr_hHEgs98M,2023-07-15,Binne Reitsma,"Geen Turkse Reactie, s.","No Turkish Response, s."
cr_hHEgs98M,2023-07-15,liek e,Ik denk dat Y. zich identificeert als een 11 -jarig meisje,I think Y. identifies as an 11 year old girl
cr_hHEgs98M,2023-07-15,Louisa Braet,Minister eh eh eh wees duidelijk.,Minister eh eh eh be clear.
cr_hHEgs98M,2023-07-15,rup pert,Het is alsof yesilkotz een spreekbeurt houdt voor haar klasgenootjes op de basis school. DAT moet dan de leider worden van de VVD ......proest,It's as if yesilkotz is giving a speech to her classmates at primary school. THAT should then become the leader of the VVD......proest
cr_hHEgs98M,2023-07-15,Sjakie vd Hoek,"Waarom wordt deze mevrouw steeds bij haar meisjes achternaam genoemd , ze is toch gehuwd met de heer Zegerius.","Why is this lady always called by her maiden last name, she is married to Mr Zegerius."
cr_hHEgs98M,2023-07-15,"Tooiiswatching ",afgang voor vvd zij,defeat for VVD
cr_hHEgs98M,2023-07-15,Henk Visscher,Vandaag ook regen,Rain today too
cr_hHEgs98M,2023-07-15,"keeshoogtevrees ",Datum van dit debat?,Date of this debate?
cr_hHEgs98M,2023-07-15,101st Airborne Division,Dit is Rasicme doe eens ff normaal.,"This is Rasicme, act normal."
cr_hHEgs98M,2023-07-15,Peer X,Zo te horen komt mvr. Helder niet uit Rotterdam.,It sounds like Mrs. Clearly not from Rotterdam.
cr_hHEgs98M,2023-07-15,Defeat Hypocrisy,vrijheid van Godsdient is nog erger slecht wet,freedom of religion is even worse bad law
cr_hHEgs98M,2023-07-15,Defeat Hypocrisy,gangster heh,gangster heh
cr_hHEgs98M,2023-07-15,info wars,Wefslet,Weaving
6wLO-0T_llA,2023-07-15,Daniel Music,Ik zou oprecht zeer blij zijn met deheer Bosma als premier.,I would sincerely be very happy with Mr Bosma as Prime Minister.
6wLO-0T_llA,2023-07-15,Howard Holland,Prachtig hoe Bosma van Baarle terugpakt met zijn eigen woorden.,It's wonderful how Bosma van Baarle takes it back with his own words.
6wLO-0T_llA,2023-07-15,Nico van Duin,Dit vind ik een GEWELDIGE man!,I think this is a GREAT man!
jYhli0obRT8,2023-07-16,Dayanara josefina,Ze nemen ons allemaal samen in de maling!,They're fooling us all together!
jYhli0obRT8,2023-07-16,Franz Kwant,Ze kan zich niks meer herinderen😅😅😅😅,She can't remember anything anymore😅😅😅😅
cr_hHEgs98M,2023-07-16,gustaaf peeters,Helder is helder. Dat kan men van Yeşilgöz niet zeggen.,Clear is bright. That cannot be said of Yeşilgöz.
cr_hHEgs98M,2023-07-16,Carla,"Ze heeft op een bootje gezeten destijds naar Nederland en het water heeft iets in het hoofd gedaan en waarschijnlijk ook aan haar stembanden, niet om aan te horen( buiten de tekst) De betrekkingen met een ander voormalig minister van justitie en ook daar de betrokkenheid van, zegt genoeg","She was on a boat to the Netherlands at the time and the water did something to her head and probably also to her vocal chords, not to be listened to (outside the text). Relations with another former minister of justice and their involvement there too. , says enough"
cr_hHEgs98M,2023-07-16,Rockel83,"En Calimero willen ze dan wellicht naar voren gaan schuiven als lijsttrekker, dat gaan smakelijke debatten worden in de verkiezingscampagne :)","And they might want to put Calimero forward as party leader, which will be tasty debates in the election campaign :)"
cr_hHEgs98M,2023-07-16,Arex,Waar komen die voorzitters allemaal vandaan ???,Where do all these presidents come from???
cr_hHEgs98M,2023-07-16,G E,Laat ze in Turkeye premier worden daar kan ze heel veel voor europa doen.,"Let her become Prime Minister in Turkey, she can do a lot for Europe."
cr_hHEgs98M,2023-07-16,K K,Angstig zij is een combi van Rutte en Kaag!! Weer zo’n linkerd.,Anxious she is a combination of Rutte and Kaag!! Another leftie.
cr_hHEgs98M,2023-07-16,Wendy Hoogeveen,"Goed gezegd pvv,","Well said pvv,"
cr_hHEgs98M,2023-07-16,Aad,Ik was vroeger ergens aan het werk. Had turkse collega en zegt op een dag als ik hier de baas ben dan zou ik het wel weten. Ik zei nou vertel hoe zou je het gaan doen? Zeg hij tegen mij. Vrienden familie en kennissen zouden hier werken. Ik zei meen je dat echt? Ja zei hij. Mijn mond viel open van verbazing. Zo werkt het dus zei ik.,"I used to be working somewhere. Had a Turkish colleague and said one day when I was the boss here, I would know. I said, well, tell me how would you do it? He says to me. Friends, family and acquaintances would work here. I said are you serious? Yes he said. My mouth fell open in surprise. That's how it works, so I said."
cr_hHEgs98M,2023-07-16,Tino Simons,Aanbevelingen overnemen zonder zelf nadenken danwel invoelen. Conclusie; Geen sociale verbinding.,Adopting recommendations without thinking or empathizing. Conclusion; No social connection.
cr_hHEgs98M,2023-07-16,rmx rmx,BLABLABLA.... Opzouten!,BLABLABLA.... Suck it up!
cr_hHEgs98M,2023-07-16,Patrick de Bie,En zo'n stuntelaar willen ze als partijleider? Pleur op joh!,And they want such a bungler as party leader? Cheer up dude!
cr_hHEgs98M,2023-07-16,Fascisme plus Communisme is Totalitarisme,De vrouwelijke versie van Erdogan,The female version of Erdogan
cr_hHEgs98M,2023-07-16,S. Sonja,Vullen praatjes gaatjes.? Ook wèèr een VVD'ER. Hopelijk niets van geleerd.,Does talk fill holes? Also a VVD member again. Hopefully I didn't learn anything from it.
JgfZsFfugZ0,2023-07-16,Cor vAvW,"Praten om het geluid wat je voortbrengt is niet interessant. Twee intellectuele ,maar het onderwerp waar zij over discussiëren ?😢","Talking about the sound you produce is not interesting. Two intellectual ones, but the subject they discuss?😢"
6wLO-0T_llA,2023-07-16,joske Van Laar,Deze man is een ECHTE  woordkunstenaar. Zonder leugens en altijd to the point.,This man is a REAL wordsmith. Without lies and always to the point.
6wLO-0T_llA,2023-07-16,Patrick Andeweg,Spot on!,Spot on!
6wLO-0T_llA,2023-07-16,druk verjury,BOEM,BOHEMIAN
_9OSsUizDK4,2023-07-17,110Smoothie,Doe alsof 😮 je thuis 🏡 knettergek is Abn hhh het is 2023…. Halllloooo,Pretend 😮 your home 🏡 is crazy Abn hhh it's 2023…. Halllloooo
6wLO-0T_llA,2023-07-17,Manuela Gielissen,KOMT DAT OOK NIET UIT USA!!!!,DOESN'T THAT COME FROM THE USA!!!!
oHq_EGl3RyU,2023-07-18,Rolf Prejean,provocateur. hoort daar niet thuis.,provocateur. doesn't belong there.
oHq_EGl3RyU,2023-07-18,Hendrik Roulaux,Whahahah wat een hypocritie! 🤮,Whahahah what hypocrisy! 🤮
_9OSsUizDK4,2023-07-18,jan vdw,Dat kuchje 😂,That cough 😂
cr_hHEgs98M,2023-07-19,Lekker Plantje,Het was vermijdbaar 😂😂,It was avoidable 😂😂
cr_hHEgs98M,2023-07-19,Peter Berg van den,Prima aangepakt die troel is niet te vertrouwen en is het zelfde als die ander bende 1:30,"Well handled, that bastard cannot be trusted and is the same as the other gang 1:30"
_9OSsUizDK4,2023-07-19,Martin Bosma,Martin toch ........,Martin anyway........
JgfZsFfugZ0,2023-07-19,andre guijt,"zit je daar nu als voorzitter; of komt de poen je beter uit? van de velde.... Gods wat een sijsjeslijmer zeg... Mot ie werken is ie moe, maar wel de munten incasseren... EIKEL","are you sitting there now as chairman; or does the money suit you better? van de velde.... God, what a sissy guy... He is tired of working, but he has to collect the coins... Acorn"
6wLO-0T_llA,2023-07-19,P. v. Z,AMEN❤💪🏻,AMEN❤💪🏻
4QccdPekAuk,2023-07-19,Kelss De baas,Het tassendragertje,The bag carrier
JgfZsFfugZ0,2023-07-20,rinotrip,"Benoem t,maffiapraktyken.maffiadenken.","Name t,mafia practices.mafia thinking."
oHq_EGl3RyU,2023-07-21,Eddy Rozema,Zit ik naar een kleuterklas te kijken ?,Am I looking at a kindergarten class?
jYhli0obRT8,2023-07-21,Victor Schepers,De BOEREN Dochter pffff,The FARMER'S Daughter pffff
LmitPo4wgt4,2023-07-21,Anita,Bosma is geweldig. 😂,Bosma is great. 😂
LmitPo4wgt4,2023-07-21,JJ VJ,Gaat hij ook al weg?,Is he leaving too?
4QccdPekAuk,2023-07-22,Jazz,Rijp voor opname in inrichting,Ripe for inclusion in an institution
4QccdPekAuk,2023-07-22,Peter Peters,Jullie hebben niks meer te willen,You have nothing more to want
_9OSsUizDK4,2023-07-23,Amsterdam Almere bike Shorts,Geweldig 😅,Great 😅
webPlAXsBE0,2023-07-24,Azddin El morabet,Mensen en gezinnen met financiële problemen helpen word heel moeilijk daar is geen geld voor  Maar klimaatonzin wat nooit is bewezen daar word binnen een paar minuten miljarden voor vrij gemaakt hier staat d66 en de rest van het kabinet volledig achter nou zien we dat ze 1 voor 1 vertrekken zijn ze bang ? Omdat er mensen wakker worden het word tijd voor vrijheid,"Helping people and families with financial problems is becoming very difficult, there is no money for that. But climate nonsense that has never been proven, billions will be released for this within a few minutes, D66 and the rest of the cabinet are fully behind this, and now we see that they are working one by one. Are they afraid to leave? Because people are waking up, it is time for freedom"
webPlAXsBE0,2023-07-24,Rapalaron,Een D66 Kat in de zak.,A D66 Cat in a poke.
webPlAXsBE0,2023-07-24,Remko,"Ah financiele besluitvoering voor huishoudens dat moet wachten, en prinsjesdag, en moeilijk, en commissie-advies zegt nee enz enz enz, de hele we bedoelen het zo goed, maar verrek maar met je zooitje riedel.  Btw van 18 naar 20%, binnen 2 weken geregeld. Het is maar wat je echt belangrijk vindt.","Ah, financial decision-making for households that has to wait, and Prince's Day, and difficult, and committee advice says no, etc., etc., etc., the whole thing, we mean it so well, but damn it with your mess. VAT from 18 to 20%, arranged within 2 weeks. It just depends on what you really find important."
webPlAXsBE0,2023-07-24,rinotrip,Nederland de melkkoe van europatuig,The Netherlands is the cash cow of Europe
webPlAXsBE0,2023-07-24,Hannie Keijzer,Eigen initiatief volgens mij doet de kat  één bandje af,"On my own initiative, I think the cat takes off one collar"
webPlAXsBE0,2023-07-24,Jan Brood,waarom vlucht Kaag anders,why else does Kaag flee?
webPlAXsBE0,2023-07-24,Hans Yolo,D666,D666
webPlAXsBE0,2023-07-25,BvW89,Die de Jong is ook echt een topper💪💯,That de Jong is also really great💪💯
webPlAXsBE0,2023-07-25,Lillian Isaac,"Leon are you a cabinet minister, are you in the political  line, I mean involved in politics? I've seen you a couple of times but no idea what's happening or what the discussions are about. just wanted to know how you are involved in this? 😊","Leon are you a cabinet minister, are you in the political  line, I mean involved in politics? I've seen you a couple of times but no idea what's happening or what the discussions are about. just wanted to know how you are involved in this? 😊"
webPlAXsBE0,2023-07-25,Joost,LOL weeeeeeeer een heel oud filmpje! Kafka = kanaal van de oude filmpjes!!,LOL weeeeeeer a very old video! Kafka = channel of the old videos!!
webPlAXsBE0,2023-07-25,Henri Klein,"Petfect Leon  , ook je inbreng in het pensioendebat. Het getuigd van grote kennis en inleving!","Petfect Leon, also your input into the pension debate. It shows great knowledge and empathy!"
webPlAXsBE0,2023-07-25,Ayrton senna,Stem PVV,Stem PVV
webPlAXsBE0,2023-07-25,Robert Heins,https://youtu.be/bHPDULbZy0E Deze moet heel Nederland zien .,https://youtu.be/bHPDULbZy0E The whole of the Netherlands must see this.
webPlAXsBE0,2023-07-25,Robert Heins,"https://youtu.be/8AJkqPGqbKE Mischien dat politici is notie nemen,van dan alle naar de plasgoten van hen zelf te luisteren 😂😂😂😂😂",https://youtu.be/8AJkqPGqbKE Maybe politicians should take note and then listen to their own pee gutters 😂😂😂😂😂
webPlAXsBE0,2023-07-25,robert pleijsier,STEM PVV,STEM PVV
webPlAXsBE0,2023-07-25,robert pleijsier,"Munt thee met honing troela ,","Mint tea with honey troela,"
webPlAXsBE0,2023-07-25,Robert Heins,Ik heb er nog een die moet zien https://youtu.be/Ed8IFzahCEM,I have another one that needs to see https://youtu.be/Ed8IFzahCEM
webPlAXsBE0,2023-07-25,Robert Heins,https://youtu.be/C1lugbpMKDU Nu hij komt trug 😂😂😂,https://youtu.be/C1lugbpMKDU Now he's coming back 😂😂😂
_9OSsUizDK4,2023-07-25,Pieter,Waarom mag het woord knettergek niet?,Why is the word crazy not allowed?
webPlAXsBE0,2023-07-26,Pyt Hon1,De herhaling van de herhaling van de herhaling en daar een samenvatting van de herhaling van.🥱🥱🥱,The repetition of the repetition of the repetition and a summary of the repetition of it.🥱🥱🥱
LmitPo4wgt4,2023-07-26,MJM,G O D,G O D
LmitPo4wgt4,2023-07-26,Truus,Veel succes met je nieuwe job we zullen je missen,"Good luck with your new job, we will miss you"
o-Lo9bvfUu0,2023-07-28,Ray Bit,Watje heeft je gewaarschuwd.,Wimpy warned you.
KKvUgaZxUp8,2023-07-28,Omroep PowNed,Zou jij Prem graag als nieuwe premier zien?,Would you like to see Prem as the new Prime Minister?
KKvUgaZxUp8,2023-07-28,Stephan Dagelet,"Hij was, is en blijft een grapjas die door niemand serieus wordt genomen. Ik mag hopen dat hij premier wordt want dan kunnen we het kabinet omdopen tot de Comedy-club en valt er weer iets te lachen!","He was, is and remains a joker who is not taken seriously by anyone. I hope he becomes Prime Minister because then we can rename the cabinet the Comedy Club and there will be something to laugh about again!"
KKvUgaZxUp8,2023-07-28,Freerun Opa,"Ik heb al vaker gezegd, mensen die heel goed zijn in een sport, kunnen niet altijd een goede coach zijn. Ieder zijn talent en kunnen, laat Prem columns schrijven of een podcast doen, maar premierschap of leiding geven aan een grote organisatie is heel iets anders dan commentaar leveren Hij heeft een oplossing? Prima, maar in Nederland leven we van compromissen sluiten  en niet van dictarioaal uitvoeren van een 1-partij-denken.  Zoals een oud spreekwoord zegt, schoenmaker blijf bij je leest","I've said before, people who are very good at a sport cannot always be a good coach. Everyone has their own talent and ability, let Prem write columns or do a podcast, but being prime minister or leading a large organization is very different from commenting. He has a solution? Fine, but in the Netherlands we live by making compromises and not by dictatorially implementing one-party thinking. As the old saying goes, cobbler stick to your last"
KKvUgaZxUp8,2023-07-28,killerbee2010,Met Prem kan je geen discussie voeren.  Einde discussie.,You cannot have a discussion with Prem. End of discussion.
KKvUgaZxUp8,2023-07-28,Bolletjesvla,Prem heeft vaak goede punten en heeft over het algemeen een heldere kijk over bepaalde zaken. Echter zoekt hij in mijn optiek soms de grenzen op over onderwerpen waarin hij zich niet goed in heeft verdiept en veelal op speculaties zijn conclusies gaat trekken. Datgene wat hij vroeger op tv bij de DWDD over Jean-Pierre Geelen (journalist en columnist Volkskrant) heeft gezegd achtervolgd hem nog steeds en is ook tevens een voorbeeld waar hij om zich heen slaat en in emotie iets roept waardoor mensen in hem zijn gaan twijfelen en hem niet serieus meer nemen.  Gecombineerd met zijn regelmatig overdreven en clowneske gedrag heeft hij min of meer zichzelf een label gegeven waar hij nooit meer vanaf komt. Dus allemaal leuk en aardig deze video maar meer dan een stukje amusement is het niet en meer zal het ook niet gaan worden.,"Prem often has good points and generally has a clear view on certain matters. However, in my opinion, he sometimes pushes the boundaries on topics in which he has not properly delved into and often draws his conclusions based on speculation. What he said on TV at DWDD about Jean-Pierre Geelen (journalist and columnist Volkskrant) still haunts him and is also an example of where he beats around the bush and shouts something with emotion that makes people doubt him. and don't take him seriously anymore. Combined with his regularly exaggerated and clownish behavior, he has more or less given himself a label that he will never get rid of. So this video is all well and good, but it is nothing more than a piece of entertainment and it won't be anything more."
